artist_id,name,gender,birth_date,birth_place,nationality,description,country,region,province,latitude,longitude,active_start,active_end
ART_NEW_0603,Arnoldo Foà,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0604,Franca Valeri,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0605,Ascanio Celestini,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0606,Gianluca Nicoletti,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0607,Vaz Tè,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0608,Guesan,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0609,Ill Rave,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0610,Coyote Jo Bastard,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0611,RK (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0612,Angelina Mango,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0613,Nebbïa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0614,Nader Shah,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0615,​bnkr44,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0616,Federica Abbate,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0617,Sofiane,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0618,Krag Lee,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0619,Albe Ok,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0620,Radici Urbane,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0621,Mad Boys,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0622,UBR,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0623,Tylil,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0624,Matthew Marcantonio,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0625,John De Leo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0626,Mishel Domenssain,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0627,Max Gazzè,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0628,Al Bano,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0629,Diego Perrone,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0630,D.M.C.,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0631,Tony Hadley,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0632,Michael Franti,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0633,Trigga (Stefano Ciannamea),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0634,Dj Jan (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0635,Gianni De Gennaro,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0636,Gedo (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0637,Juso Tha Juice,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0638,Corrado Pani,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0639,Ironique,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0640,Nico Messina,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0641,Gucci Mane,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0642,Gaia,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0643,Ape,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0644,Zampa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0645,Lanz Khan,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0646,Vegas Jones,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0647,Cricca dei Balordi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0648,Lord Bean,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0649,I Poeti Maledetti,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0650,Meddaman,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0651,Maury B,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0652,Davo (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0653,Dafa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0654,Micro (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0655,Beng (Milanimale),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0656,Phra,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0657,Bruno (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0658,Kaso,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0659,Biko,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0660,Tension,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0661,Gene 5,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0662,Matteo Pelli,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0663,L’Aura (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0664,Hernan Brando,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0665,Soul Reever,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0666,DJ Zeta,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0667,G Quagliano,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0668,Lyricalz,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0669,Anagogia,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0670,FK (FRA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0671,Reka The Saint,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0672,Mentispesse,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0673,Papa Ciccio,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0674,Men In Skratch,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0675,Supa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0676,Mic Geronimo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0677,Andre the Giant,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0678,Alessio Beltrami,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0679,Mr. Phil,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0680,The Beatnuts,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0681,A.M. (La Congrega),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0682,MDT (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0683,Macro Marco,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0684,Coliche,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0685,Metrostars,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0686,Aim 1,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0687,Soolking,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0688,LIBERATO,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0689,Mr Eazi,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0690,Draganov,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0691,Axell,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0692,Maite,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0693,M.B.A,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0694,Buster (UK),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0695,Agent Sasco (Assassin),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0696,Biggie Bash,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0697,Raiz,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0698,Attila (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0699,Andrea D’Alessio,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0700,Raige,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0701,Peja,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0702,Y’akoto,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0703,Two Fingerz,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0704,Juelz,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0705,Gloria (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0706,Killa Soul,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0707,Vox P,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0708,Be4,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0709,Hary,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0710,DJ 2P,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0711,BLANCO,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0712,Hatik,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0713,Jamil,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0714,Nashley,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0715,Kerim,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0716,Dium,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0717,Ghile,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0718,T-Mo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0719,Mboss,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0720,Sickness El Bandog,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0721,Biska,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0722,Yung Fume,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0723,​loge (logedelrey),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0724,Cromo,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0725,Leslie (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0726,Pinkman (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0727,Styles P,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0728,Rojas On The Beat,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0729,JP (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0730,Pink Empire,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0731,En?gma,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0732,Locker,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0733,Sa Razza,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0734,Nico Kyni,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0735,Melo (ITA),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0736,KushGad,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0737,Los Fastidios,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0738,Numeri 2,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0739,Mosè Cov,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0740,Suarez Nacapito,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0741,Theone (ita),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0742,Enzo Benz,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0743,Block Mameli,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0744,Dvus,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0745,Lil Wayne,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0746,Incis ZONE,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0747,MasterMaind,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0748,Milligun,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0749,Cris Enemy,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0750,Rico Mendossa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0751,ARTAN,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0752,O.G GANG,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0753,Jay-A (COD),Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0754,KG Man,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0755,Armani Doc,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0756,Giulie Battisti,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0757,Rik Rox,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0758,Maxi B,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0759,Enmicasa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0760,Ill Nacho,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0761,DJ Bront,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0762,JSimms,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0763,Bloodlyne,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0764,G Leggenda,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0765,Terrasanta,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0766,Lil’ Pin,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0767,La Fossa,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0768,Phrome,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0769,Pessimo 17,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0770,DJ Ghost aka Steeni,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0771,Ranabis,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0772,Oscar White,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0773,Exo DJ,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0774,Divoice,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0775,Marietto,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
ART_NEW_0776,Ozymandias,Unknown,1900-01-01,Unknown,Unknown,Auto-generated from featured,Unknown,Unknown,Unknown,0.0,0.0,1900-01-01,
