track_id,album_id,date_id,sound_id,virality_id,main_artist_id,streams_1month,popularity
TR002504,AL000199,20221202,2504,4,65,5928,7.0
TR002505,AL000200,20010000,2505,4,65,4415,5.0
TR002506,AL000200,20010000,2506,4,65,4232,78.0
TR002507,AL000201,20050000,2507,4,65,5726,2.0
TR002508,AL000202,20020000,2508,4,65,4893,16.0
TR002509,AL000200,20010000,2509,4,65,5708,13.0
TR002510,AL000200,20010000,2510,4,65,5802,2.0
TR002511,AL000193,20050127,2511,4,65,4136,7.0
TR002512,AL000203,20051019,2512,1,47,55353,45.0
TR002513,AL000204,20210115,2513,4,47,42475,38.0
TR002514,AL000205,20051019,2514,1,47,36684,16.0
TR002515,AL000204,20210115,2515,4,47,15731,27.0
TR002516,AL000206,20161225,2516,1,47,15239,28.0
TR002517,AL000207,20070216,2517,1,47,10232,34.0
TR002518,AL000205,20051019,2518,3,47,8209,30.0
TR002519,AL000204,20210115,2519,4,47,8363,21.0
TR002520,AL000207,20070216,2520,1,47,8407,27.0
TR002521,AL000004,20230705,2521,4,47,8130,24.0
TR002522,AL000205,20051019,2522,3,47,6241,34.0
TR002523,AL000204,20210115,2523,3,47,6505,27.0
TR002524,AL000204,20210115,2524,4,47,6647,29.0
TR002525,AL000204,20210115,2525,3,47,7090,28.0
TR002526,AL000208,20221125,2526,3,47,5725,36.0
TR002527,AL000206,20161225,2527,3,47,5422,31.0
TR002528,AL000205,20051019,2528,3,47,7090,33.0
TR002529,AL000204,20210115,2529,4,47,4360,16.0
TR002530,AL000204,20210115,2530,3,47,6498,22.0
TR002531,AL000204,20200515,2531,3,47,5750,15.0
TR002532,AL000204,20211008,2532,3,47,5739,24.0
TR002533,AL000004,20120126,2533,3,47,4603,41.0
TR002534,AL000204,20210115,2534,3,47,4039,12.0
TR002535,AL000204,20210115,2535,3,47,5491,15.0
TR002536,AL000204,20210115,2536,3,47,5683,16.0
TR002537,AL000205,20051019,2537,3,47,5497,24.0
TR002538,AL000204,20210115,2538,3,47,4297,17.0
TR002539,AL000204,20210115,2539,4,47,5523,24.0
TR002540,AL000204,20200313,2540,3,47,5552,11.0
TR002541,AL000205,20051019,2541,3,47,5334,32.0
TR002542,AL000209,20010101,2542,4,47,5547,31.0
TR002543,AL000206,20161225,2543,3,47,5710,10.0
TR002544,AL000204,20210115,2544,4,47,5242,29.0
TR002545,AL000203,20060000,2545,4,47,4190,23.0
TR002546,AL000204,20211112,2546,4,47,4987,18.0
TR002547,AL000205,20051019,2547,4,47,4168,17.0
TR002548,AL000207,20071120,2548,4,47,4828,5.0
TR002549,AL000210,20110416,2549,3,47,4827,16.0
TR002550,AL000204,20211112,2550,4,47,4143,3.0
TR002551,AL000205,20051019,2551,4,47,4712,45.0
TR002552,AL000204,20210115,2552,4,47,4232,11.0
TR002553,AL000205,20051019,2553,4,47,5634,21.0
TR002554,AL000205,20051019,2554,3,47,5914,20.0
TR002555,AL000206,20161225,2555,3,47,4157,7.0
TR002556,AL000208,20221125,2556,4,47,5926,25.0
TR002557,AL000204,20210115,2557,4,47,5059,9.0
TR002558,AL000209,20010000,2558,4,47,4612,18.0
TR002559,AL000211,20121109,2559,3,47,4167,14.0
TR002560,AL000004,20121204,2560,3,47,5015,4.0
TR002561,AL000209,20010000,2561,4,47,5605,16.0
TR002562,AL000209,20010000,2562,4,47,5430,12.0
TR002563,AL000203,20051200,2563,4,47,4114,15.0
TR002564,AL000205,20051019,2564,4,47,4159,17.0
TR002565,AL000212,19980000,2565,4,47,4822,76.0
TR002566,AL000004,20090718,2566,3,47,4605,1.0
TR002567,AL000205,20051019,2567,4,47,4478,20.0
TR002568,AL000206,20131105,2568,4,47,4575,9.0
TR002569,AL000207,20071120,2569,4,47,5623,8.0
TR002570,AL000208,20221125,2570,4,47,5874,20.0
TR002571,AL000207,20070220,2571,4,47,4825,10.0
TR002572,AL000206,20161225,2572,3,47,5830,5.0
TR002573,AL000081,20040430,2573,3,47,4656,1.0
TR002574,AL000205,20051019,2574,4,47,4967,16.0
TR002575,AL000206,20161225,2575,3,47,4465,8.0
TR002576,AL000209,20010000,2576,4,47,5297,31.0
TR002577,AL000206,20161225,2577,5,47,5975,7.0
TR002578,AL000208,20221125,2578,4,47,5220,24.0
TR002579,AL000203,20051200,2579,4,47,4730,16.0
TR002580,AL000207,20070220,2580,3,47,5311,64.0
TR002581,AL000210,20110416,2581,4,47,4257,11.0
TR002582,AL000207,20070220,2582,3,47,5794,13.0
TR002583,AL000203,20051200,2583,4,47,5022,40.0
TR002584,AL000209,20010000,2584,4,47,4913,13.0
TR002585,AL000210,20110416,2585,4,47,5186,8.0
TR002586,AL000205,20051019,2586,4,47,5264,15.0
TR002587,AL000204,20211112,2587,4,47,4154,15.0
TR002588,AL000004,20240216,2588,3,47,5381,20.0
TR002589,AL000208,20221125,2589,4,47,4497,22.0
TR002590,AL000204,20211112,2590,4,47,5444,61.0
TR002591,AL000209,20010000,2591,4,47,5663,14.0
TR002592,AL000210,20110416,2592,1,47,5624,9.0
TR002593,AL000208,20221125,2593,4,47,5119,18.0
TR002594,AL000206,20161225,2594,4,47,5056,39.0
TR002595,AL000204,20211112,2595,4,47,4297,13.0
TR002596,AL000209,20010000,2596,4,47,5568,12.0
TR002597,AL000203,20051019,2597,4,47,4557,19.0
TR002598,AL000207,20070220,2598,3,47,5009,11.0
TR002599,AL000203,20051200,2599,1,47,4581,8.0
TR002600,AL000210,20110416,2600,4,47,4281,5.0
TR002601,AL000203,20051200,2601,4,47,5274,16.0
TR002602,AL000207,20070220,2602,4,47,4120,13.0
TR002603,AL000203,20051200,2603,4,47,5513,12.0
TR002604,AL000210,20110416,2604,4,47,4649,6.0
TR002605,AL000210,20110416,2605,3,47,4013,6.0
TR002606,AL000211,20140213,2606,4,47,5038,7.0
TR002607,AL000203,20051200,2607,4,47,4105,9.0
TR002608,AL000212,19980101,2608,4,47,4565,13.0
TR002609,AL000207,20071120,2609,4,47,5430,8.0
TR002610,AL000208,20221125,2610,4,47,4137,45.0
TR002611,AL000207,20070220,2611,4,47,5696,10.0
TR002612,AL000209,20010101,2612,4,47,4018,8.0
TR002613,AL000207,20071120,2613,4,47,4507,4.0
TR002614,AL000209,20010000,2614,3,47,5499,8.0
TR002615,AL000209,20010101,2615,4,47,4647,9.0
TR002616,AL000203,20051200,2616,4,47,4217,10.0
TR002617,AL000081,20040430,2617,4,47,4734,15.0
TR002618,AL000206,20161225,2618,2,47,4554,5.0
TR002619,AL000206,20161225,2619,4,47,5702,5.0
TR002620,AL000004,20240607,2620,6,47,4641,20.0
TR002621,AL000211,20140101,2621,4,47,5595,10.0
TR002622,AL000209,20010101,2622,4,47,5802,7.0
TR002623,AL000212,19980000,2623,3,47,4883,32.0
TR002624,AL000004,20181030,2624,3,47,5835,4.0
TR002625,AL000211,20140213,2625,4,47,4768,7.0
TR002626,AL000004,20200430,2626,3,47,5944,42.0
TR002627,AL000203,20051200,2627,4,47,4191,7.0
TR002628,AL000203,20051200,2628,4,47,5390,9.0
TR002629,AL000207,20071120,2629,4,47,5002,8.0
TR002630,AL000211,20140213,2630,4,47,4790,4.0
TR002631,AL000203,20050000,2631,1,47,5280,26.0
TR002632,AL000203,20051200,2632,4,47,5423,9.0
TR002633,AL000206,20161225,2633,4,47,4020,3.0
TR002634,AL000209,20010101,2634,1,47,4346,8.0
TR002635,AL000004,20231215,2635,3,47,5441,17.0
TR002636,AL000203,20051200,2636,4,47,5349,41.0
TR002637,AL000211,20120731,2637,4,47,5949,3.0
TR002638,AL000203,20051200,2638,6,47,5538,7.0
TR002639,AL000203,20051200,2639,4,47,5920,11.0
TR002640,AL000211,20130730,2640,4,47,5422,3.0
TR002641,AL000212,19980000,2641,4,47,4611,13.0
TR002642,AL000205,20051019,2642,4,47,4223,12.0
TR002643,AL000004,20170614,2643,4,47,5580,31.0
TR002644,AL000213,20250404,2644,1,47,5303,32.0
TR002645,AL000210,20110416,2645,1,47,4109,4.0
TR002646,AL000203,20051200,2646,4,47,4735,8.0
TR002647,AL000004,20050101,2647,3,47,5931,17.0
TR002648,AL000210,20110416,2648,4,47,5015,82.0
TR002649,AL000210,20110416,2649,4,47,4879,7.0
TR002650,AL000203,20051200,2650,4,47,4932,10.0
TR002651,AL000004,19990101,2651,3,47,4432,47.0
TR002652,AL000203,20051200,2652,4,47,4751,13.0
TR002653,AL000210,20110416,2653,4,47,4754,11.0
TR002654,AL000210,20110416,2654,4,47,4116,10.0
TR002655,AL000214,20210323,2655,4,47,5550,75.0
TR002656,AL000210,20110416,2656,3,47,4846,4.0
TR002657,AL000203,20051200,2657,4,47,5659,5.0
TR002658,AL000211,20140213,2658,4,47,5720,4.0
TR002659,AL000203,20051200,2659,4,47,4438,4.0
TR002660,AL000211,20121109,2660,4,47,5331,2.0
TR002661,AL000203,20051200,2661,4,47,4960,3.0
TR002662,AL000211,20140213,2662,4,47,5778,3.0
TR002663,AL000212,19980101,2663,4,47,4444,7.0
TR002664,AL000203,20051200,2664,4,47,5372,4.0
TR002665,AL000210,20110416,2665,4,47,5230,3.0
TR002666,AL000214,20210323,2666,4,47,4603,55.0
TR002667,AL000214,20210323,2667,4,47,4285,9.0
TR002668,AL000213,20250425,2668,4,47,5318,31.0
TR002669,AL000214,20210323,2669,4,47,5491,9.0
TR002670,AL000203,20051200,2670,4,47,4646,9.0
TR002671,AL000214,20210323,2671,1,47,5303,31.0
TR002672,AL000207,20070220,2672,4,47,4803,6.0
TR002673,AL000203,20051200,2673,4,47,5441,4.0
TR002674,AL000203,20051200,2674,4,47,4412,4.0
TR002675,AL000213,20250516,2675,4,47,5797,31.0
TR002676,AL000004,20100319,2676,3,47,4587,19.0
TR002677,AL000213,20250516,2677,4,47,4748,34.0
TR002678,AL000213,20250516,2678,4,47,4128,29.0
TR002679,AL000213,20250516,2679,4,47,4235,31.0
TR002680,AL000203,20051200,2680,4,47,5045,3.0
TR002681,AL000213,20250516,2681,3,47,4547,28.0
TR002682,AL000213,20250516,2682,4,47,5687,32.0
TR002683,AL000213,20250516,2683,1,47,4041,28.0
TR002684,AL000215,20180725,2684,3,32,5556,5.0
TR002685,AL000004,20141218,2685,4,32,4688,76.0
TR002686,AL000216,20180209,2686,3,32,4050,3.0
TR002687,AL000217,20181205,2687,3,32,4260,1.0
TR002688,AL000217,20200128,2688,3,32,4840,1.0
TR002689,AL000217,20200128,2689,2,32,5001,48.0
TR002690,AL000216,20191128,2690,4,32,4823,8.0
TR002691,AL000217,20200128,2691,3,32,5076,1.0
TR002692,AL000216,20191128,2692,4,32,5203,3.0
TR002693,AL000217,20200128,2693,4,32,4031,1.0
TR002694,AL000217,20200128,2694,3,32,4941,5.0
TR002695,AL000216,20191128,2695,4,32,5941,2.0
TR002696,AL000004,20211022,2696,4,32,5053,1.0
TR002697,AL000004,20200601,2697,4,76,5369,15.0
TR002698,AL000004,20070619,2698,3,76,4637,14.0
TR002699,AL000004,20170608,2699,5,50,113512,63.0
TR002700,AL000218,20200918,2700,3,50,82245,39.0
TR002701,AL000082,20050000,2701,1,50,35822,57.0
TR002702,AL000028,20220527,2702,1,50,29906,57.0
TR002703,AL000219,20160412,2703,1,50,20839,34.0
TR002704,AL000220,20131015,2704,2,50,19282,49.0
TR002705,AL000221,20220617,2705,1,50,23162,54.0
TR002706,AL000222,20250131,2706,3,50,23034,60.0
TR002707,AL000221,20220610,2707,1,50,16702,46.0
TR002708,AL000219,20160422,2708,3,50,17189,32.0
TR002709,AL000222,20250127,2709,3,50,13379,51.0
TR002710,AL000220,20131029,2710,3,50,13970,34.0
TR002711,AL000219,20160308,2711,1,50,16368,37.0
TR002712,AL000004,20180629,2712,2,50,14359,50.0
TR002713,AL000222,20250131,2713,3,50,12001,47.0
TR002714,AL000222,20250131,2714,3,50,11751,49.0
TR002715,AL000219,20160318,2715,1,50,9459,31.0
TR002716,AL000222,20250131,2716,3,50,10841,57.0
TR002717,AL000219,20160422,2717,1,50,12475,40.0
TR002718,AL000222,20250131,2718,3,50,14004,51.0
TR002719,AL000222,20250131,2719,3,50,13055,52.0
TR002720,AL000220,20131029,2720,4,50,8967,32.0
TR002721,AL000222,20250131,2721,3,50,12688,50.0
TR002722,AL000220,20131029,2722,1,50,11900,39.0
TR002723,AL000219,20160422,2723,3,50,11271,29.0
TR002724,AL000222,20250131,2724,3,50,9740,50.0
TR002725,AL000221,20220617,2725,3,50,9133,42.0
TR002726,AL000222,20250131,2726,3,50,8410,51.0
TR002727,AL000222,20250131,2727,3,50,7319,53.0
TR002728,AL000222,20250131,2728,3,50,7823,47.0
TR002729,AL000221,20220617,2729,3,50,7358,36.0
TR002730,AL000219,20160422,2730,3,50,7823,33.0
TR002731,AL000221,20220617,2731,3,50,8641,36.0
TR002732,AL000222,20250131,2732,3,50,6952,49.0
TR002733,AL000221,20220617,2733,1,50,5541,33.0
TR002734,AL000221,20220617,2734,3,50,7838,32.0
TR002735,AL000219,20160422,2735,2,50,7705,40.0
TR002736,AL000221,20220617,2736,3,50,7210,31.0
TR002737,AL000221,20220617,2737,3,50,7688,29.0
TR002738,AL000220,20141029,2738,3,50,6482,23.0
TR002739,AL000220,20131029,2739,1,50,7402,28.0
TR002740,AL000221,20220617,2740,3,50,5112,32.0
TR002741,AL000220,20131029,2741,3,50,5659,31.0
TR002742,AL000220,20131029,2742,3,50,5316,29.0
TR002743,AL000220,20131029,2743,1,50,5238,40.0
TR002744,AL000221,20220617,2744,3,50,4618,33.0
TR002745,AL000004,20180223,2745,3,50,5550,27.0
TR002746,AL000220,20131029,2746,3,50,5580,29.0
TR002747,AL000222,20250131,2747,3,50,5170,43.0
TR002748,AL000220,20151029,2748,1,50,4308,28.0
TR002749,AL000219,20160401,2749,1,50,5639,29.0
TR002750,AL000220,20131029,2750,3,50,5288,26.0
TR002751,AL000004,20190628,2751,2,50,4789,47.0
TR002752,AL000219,20160422,2752,4,50,5365,22.0
TR002753,AL000004,20181116,2753,1,50,4533,31.0
TR002754,AL000220,20131029,2754,4,50,4703,20.0
TR002755,AL000219,20160422,2755,4,50,5851,23.0
TR002756,AL000219,20160422,2756,4,50,4596,22.0
TR002757,AL000220,20131029,2757,4,50,4954,23.0
TR002758,AL000219,20160422,2758,4,50,5797,23.0
TR002759,AL000220,20131029,2759,3,50,5433,27.0
TR002760,AL000219,20160422,2760,3,50,4138,22.0
TR002761,AL000081,20040430,2761,3,50,4307,9.0
TR002762,AL000220,20131029,2762,3,50,4028,57.0
TR002763,AL000081,20040430,2763,3,50,5277,32.0
TR002764,AL000220,20130101,2764,4,50,4912,57.0
TR002765,AL000220,20130101,2765,4,50,4282,1.0
TR002766,AL000081,20040430,2766,3,50,5933,41.0
TR002767,AL000220,20131029,2767,1,50,5074,19.0
TR002768,AL000004,20050000,2768,3,50,4497,19.0
TR002769,AL000220,0,2769,4,50,5017,41.0
TR002770,AL000223,20171019,2770,3,25,5785,9.0
TR002771,AL000004,20180410,2771,3,25,4163,4.0
TR002772,AL000223,20171019,2772,3,25,4560,2.0
TR002773,AL000004,20200311,2773,4,25,5629,10.0
TR002774,AL000004,20200116,2774,4,25,4934,8.0
TR002775,AL000223,20171019,2775,4,25,5108,1.0
TR002776,AL000224,20160129,2776,3,25,4880,3.0
TR002777,AL000004,20180116,2777,4,25,4097,1.0
TR002778,AL000223,20171019,2778,4,25,4344,1.0
TR002779,AL000004,20200408,2779,4,25,4904,9.0
TR002780,AL000224,20160129,2780,4,25,4431,2.0
TR002781,AL000224,20160129,2781,4,25,4113,1.0
TR002782,AL000004,20200714,2782,4,25,5700,22.0
TR002783,AL000004,20180601,2783,4,25,5976,1.0
TR002784,AL000224,20160129,2784,4,25,5605,1.0
TR002785,AL000224,20160129,2785,4,25,5724,1.0
TR002786,AL000224,20160129,2786,4,25,4498,1.0
TR002787,AL000225,20221028,2787,4,25,5937,4.0
TR002788,AL000224,20160129,2788,4,25,4407,1.0
TR002789,AL000224,20160129,2789,4,25,5920,1.0
TR002790,AL000224,20160129,2790,4,25,6007,1.0
TR002791,AL000225,20221028,2791,4,25,5437,2.0
TR002792,AL000225,20221028,2792,4,25,5978,3.0
TR002793,AL000224,20160129,2793,5,25,5155,1.0
TR002794,AL000225,20221028,2794,5,25,4532,1.0
TR002795,AL000004,20170000,2795,5,25,4888,9.0
TR002796,AL000004,20241115,2796,4,25,5199,6.0
TR002797,AL000004,20250411,2797,4,25,4157,28.0
TR002798,AL000004,20250530,2798,5,25,5259,39.0
TR002799,AL000226,20200410,2799,1,103,39776,55.0
TR002800,AL000226,20191206,2800,1,103,23874,50.0
TR002801,AL000004,20220114,2801,1,103,11542,45.0
TR002802,AL000004,20220128,2802,1,103,10624,42.0
TR002803,AL000004,20220506,2803,1,103,7545,48.0
TR002804,AL000004,20210205,2804,1,103,5936,33.0
TR002805,AL000004,20210806,2805,1,103,5055,40.0
TR002806,AL000004,20211119,2806,1,103,5970,41.0
TR002807,AL000004,20230210,2807,1,103,5530,42.0
TR002808,AL000004,20201030,2808,1,103,4334,40.0
TR002809,AL000004,20210528,2809,1,103,4967,35.0
TR002810,AL000004,20230519,2810,3,103,5451,31.0
TR002811,AL000227,20180124,2811,3,52,10063,22.0
TR002812,AL000227,20180518,2812,3,52,10917,28.0
TR002813,AL000227,20180518,2813,3,52,9954,23.0
TR002814,AL000227,20180511,2814,6,52,7924,25.0
TR002815,AL000227,20180518,2815,3,52,7733,22.0
TR002816,AL000227,20180518,2816,4,52,7051,18.0
TR002817,AL000227,20180518,2817,4,52,5434,21.0
TR002818,AL000227,20180518,2818,3,52,4035,21.0
TR002819,AL000227,20180323,2819,3,52,4028,16.0
TR002820,AL000004,20190226,2820,3,52,4725,24.0
TR002821,AL000228,20230616,2821,4,52,5869,31.0
TR002822,AL000227,20180518,2822,4,52,4468,21.0
TR002823,AL000228,20230616,2823,4,52,5284,27.0
TR002824,AL000228,20230616,2824,4,52,4455,26.0
TR002825,AL000228,20230616,2825,4,52,4656,27.0
TR002826,AL000228,20230609,2826,4,52,5710,23.0
TR002827,AL000227,20180518,2827,4,52,5471,15.0
TR002828,AL000229,20140318,2828,3,52,4204,18.0
TR002829,AL000228,20230616,2829,4,52,4871,25.0
TR002830,AL000227,20180518,2830,4,52,4068,17.0
TR002831,AL000228,20230616,2831,4,52,4974,25.0
TR002832,AL000227,20180518,2832,4,52,5338,18.0
TR002833,AL000004,20150910,2833,3,52,4249,28.0
TR002834,AL000228,20230616,2834,4,52,4590,23.0
TR002835,AL000228,20230616,2835,4,52,4810,22.0
TR002836,AL000228,20230616,2836,4,52,5855,20.0
TR002837,AL000230,20120928,2837,3,52,6003,19.0
TR002838,AL000228,20230616,2838,4,52,4101,21.0
TR002839,AL000228,20230616,2839,4,52,5537,23.0
TR002840,AL000228,20230616,2840,4,52,4756,27.0
TR002841,AL000229,20140318,2841,4,52,4799,13.0
TR002842,AL000229,20140318,2842,3,52,5526,20.0
TR002843,AL000228,20230616,2843,4,52,5853,20.0
TR002844,AL000228,20230616,2844,4,52,5916,21.0
TR002845,AL000229,20140318,2845,4,52,5170,20.0
TR002846,AL000230,20120928,2846,4,52,4729,14.0
TR002847,AL000228,20230616,2847,4,52,5589,20.0
TR002848,AL000230,20120928,2848,4,52,4515,14.0
TR002849,AL000004,20170704,2849,3,52,5142,10.0
TR002850,AL000229,20140101,2850,4,52,4732,8.0
TR002851,AL000004,20180305,2851,3,52,5329,25.0
TR002852,AL000229,20140101,2852,4,52,4496,12.0
TR002853,AL000230,20120928,2853,4,52,4397,10.0
TR002854,AL000229,20140318,2854,3,52,5855,10.0
TR002855,AL000004,20170806,2855,4,52,4215,19.0
TR002856,AL000229,20140318,2856,4,52,5027,8.0
TR002857,AL000004,20151224,2857,3,52,4455,19.0
TR002858,AL000229,20140318,2858,4,52,4090,9.0
TR002859,AL000229,20140101,2859,4,52,4085,15.0
TR002860,AL000229,20140101,2860,4,52,4362,8.0
TR002861,AL000230,20120928,2861,4,52,5751,7.0
TR002862,AL000229,20140318,2862,4,52,4579,8.0
TR002863,AL000230,20120928,2863,4,52,5918,13.0
TR002864,AL000230,20120928,2864,4,52,5179,10.0
TR002865,AL000229,20140318,2865,4,52,4886,9.0
TR002866,AL000230,20120928,2866,3,52,5175,11.0
TR002867,AL000230,20120928,2867,4,52,5049,9.0
TR002868,AL000230,20120101,2868,3,52,5535,6.0
TR002869,AL000230,20120928,2869,4,52,4579,6.0
TR002870,AL000230,20120928,2870,4,52,4720,10.0
TR002871,AL000230,20120928,2871,4,52,5806,6.0
TR002872,AL000230,20120828,2872,4,52,5909,5.0
TR002873,AL000230,20120928,2873,3,52,5802,6.0
TR002874,AL000229,20140101,2874,4,52,4854,4.0
TR002875,AL000231,20101118,2875,4,52,5578,20.0
TR002876,AL000231,20101118,2876,4,52,4967,1.0
TR002877,AL000231,20101118,2877,4,52,5011,4.0
TR002878,AL000232,20071012,2878,4,52,4422,19.0
TR002879,AL000231,20101118,2879,4,52,5197,75.0
TR002880,AL000231,20101118,2880,4,52,4387,57.0
TR002881,AL000231,20101118,2881,4,52,4677,1.0
TR002882,AL000231,20101118,2882,4,52,5728,19.0
TR002883,AL000231,20101118,2883,4,52,4427,19.0
TR002884,AL000231,20101118,2884,4,52,4155,14.0
TR002885,AL000231,20101118,2885,3,52,4150,19.0
TR002886,AL000231,20101118,2886,4,52,5898,19.0
TR002887,AL000232,20071012,2887,4,52,5027,10.0
TR002888,AL000232,20071012,2888,4,52,4834,6.0
TR002889,AL000231,20101118,2889,4,52,5639,25.0
TR002890,AL000232,20071012,2890,4,52,5688,35.0
TR002891,AL000232,20071012,2891,4,52,4678,17.0
TR002892,AL000232,20071012,2892,4,52,5403,19.0
TR002893,AL000004,20110210,2893,4,52,5558,19.0
TR002894,AL000004,20160227,2894,4,52,5325,4.0
TR002895,AL000231,20101118,2895,4,52,4316,62.0
TR002896,AL000232,20071012,2896,4,52,5769,19.0
TR002897,AL000232,20071012,2897,4,52,5094,37.0
TR002898,AL000232,20071012,2898,4,52,4578,10.0
TR002899,AL000004,20111124,2899,4,52,4865,52.0
TR002900,AL000232,20071012,2900,4,52,4088,10.0
TR002901,AL000232,20071012,2901,4,52,4266,4.0
TR002902,AL000004,0,2902,4,52,5548,4.0
TR002903,AL000233,20240308,2903,5,85,31364,69.0
TR002904,AL000234,20230120,2904,2,85,23505,64.0
TR002905,AL000235,20250212,2905,2,85,19250,72.0
TR002906,AL000235,20250314,2906,1,85,15134,67.0
TR002907,AL000235,20250314,2907,3,85,18151,63.0
TR002908,AL000234,20220513,2908,2,85,10767,54.0
TR002909,AL000234,20210702,2909,1,85,10586,49.0
TR002910,AL000233,20240207,2910,2,85,9957,64.0
TR002911,AL000234,20230120,2911,1,85,9176,50.0
TR002912,AL000233,20240308,2912,3,85,8194,47.0
TR002913,AL000233,20240308,2913,3,85,10780,48.0
TR002914,AL000233,20240308,2914,3,85,11650,45.0
TR002915,AL000233,20231006,2915,6,85,7777,51.0
TR002916,AL000234,20230111,2916,1,85,9163,54.0
TR002917,AL000233,20240308,2917,1,85,8169,54.0
TR002918,AL000235,20250314,2918,1,85,7667,63.0
TR002919,AL000233,20240308,2919,3,85,6326,44.0
TR002920,AL000235,20250314,2920,3,85,5914,49.0
TR002921,AL000004,20180904,2921,3,85,5877,17.0
TR002922,AL000234,20230120,2922,3,85,5928,64.0
TR002923,AL000233,20240308,2923,3,85,5914,41.0
TR002924,AL000234,20230120,2924,3,85,4498,39.0
TR002925,AL000234,20230120,2925,1,85,4755,45.0
TR002926,AL000234,20230120,2926,3,85,5821,34.0
TR002927,AL000235,20250314,2927,3,85,5629,45.0
TR002928,AL000234,20230120,2928,3,85,5985,35.0
TR002929,AL000234,20230120,2929,3,85,5526,36.0
TR002930,AL000235,20250314,2930,3,85,4799,44.0
TR002931,AL000004,20161011,2931,4,85,5195,16.0
TR002932,AL000234,20230120,2932,3,85,5339,36.0
TR002933,AL000233,20240308,2933,3,85,4169,37.0
TR002934,AL000233,20240308,2934,3,85,5101,35.0
TR002935,AL000235,20250314,2935,3,85,5432,45.0
TR002936,AL000004,20211112,2936,3,85,4347,28.0
TR002937,AL000234,20230120,2937,3,85,5576,32.0
TR002938,AL000235,20250314,2938,3,85,5180,49.0
TR002939,AL000235,20250314,2939,4,85,5919,42.0
TR002940,AL000235,20250314,2940,3,85,4096,52.0
TR002941,AL000234,20221007,2941,3,85,4544,38.0
TR002942,AL000235,20250314,2942,4,85,5217,42.0
TR002943,AL000233,20240308,2943,3,85,4605,38.0
TR002944,AL000004,20200724,2944,3,85,5442,25.0
TR002945,AL000004,20200501,2945,3,85,5533,35.0
TR002946,AL000004,20180720,2946,3,85,4217,75.0
TR002947,AL000235,20250314,2947,3,85,5041,49.0
TR002948,AL000004,20240829,2948,3,85,5030,41.0
TR002949,AL000004,20170331,2949,3,85,4750,13.0
TR002950,AL000004,20160719,2950,3,85,5881,16.0
TR002951,AL000004,20181127,2951,6,85,5670,16.0
TR002952,AL000004,20170728,2952,3,85,5408,20.0
TR002953,AL000004,20200421,2953,3,85,5442,23.0
TR002954,AL000004,20230220,2954,1,85,4938,13.0
TR002955,AL000235,20250530,2955,1,85,5857,66.0
TR002956,AL000004,20200425,2956,4,85,5402,63.0
TR002957,AL000004,20190726,2957,4,85,5471,18.0
TR002958,AL000004,20191127,2958,4,85,5738,15.0
TR002959,AL000004,20201208,2959,4,85,4559,13.0
TR002960,AL000004,20250214,2960,6,85,5630,15.0
TR002961,AL000004,0,2961,1,85,4401,47.0
TR002962,AL000236,20201016,2962,2,83,165434,59.0
TR002963,AL000004,20200520,2963,5,83,128121,46.0
TR002964,AL000236,20210226,2964,2,83,83781,50.0
TR002965,AL000004,20210423,2965,2,83,64550,51.0
TR002966,AL000236,20201016,2966,1,83,43304,59.0
TR002967,AL000004,20210916,2967,1,83,43244,48.0
TR002968,AL000004,20211225,2968,6,83,38561,11.0
TR002969,AL000237,20220429,2969,2,83,43807,45.0
TR002970,AL000236,20201016,2970,1,83,34353,50.0
TR002971,AL000004,20220325,2971,1,83,32687,42.0
TR002972,AL000236,20201016,2972,1,83,24832,52.0
TR002973,AL000004,20220121,2973,4,83,31348,49.0
TR002974,AL000004,20200110,2974,6,83,25348,44.0
TR002975,AL000238,20211029,2975,4,83,20453,5.0
TR002976,AL000004,20200429,2976,1,83,14207,48.0
TR002977,AL000236,20201016,2977,1,83,19840,38.0
TR002978,AL000237,20221104,2978,1,83,13396,42.0
TR002979,AL000237,20230310,2979,2,83,17665,45.0
TR002980,AL000236,20201016,2980,3,83,18630,41.0
TR002981,AL000237,20221104,2981,1,83,13577,51.0
TR002982,AL000236,20201016,2982,1,83,11725,38.0
TR002983,AL000237,20221104,2983,1,83,14048,45.0
TR002984,AL000004,20240830,2984,3,83,12441,38.0
TR002985,AL000237,20221104,2985,1,83,11235,46.0
TR002986,AL000004,20210419,2986,6,83,12361,67.0
TR002987,AL000004,20241205,2987,1,83,8164,51.0
TR002988,AL000237,20221104,2988,3,83,9693,44.0
TR002989,AL000004,20210625,2989,1,83,10472,38.0
TR002990,AL000004,20240129,2990,1,83,9820,97.0
TR002991,AL000004,20230607,2991,1,83,7335,46.0
TR002992,AL000237,20221104,2992,1,83,9366,47.0
TR002993,AL000004,20230517,2993,1,83,8335,41.0
TR002994,AL000237,20221104,2994,3,83,7543,46.0
TR002995,AL000237,20221028,2995,3,83,6686,44.0
TR002996,AL000237,20221104,2996,1,83,8908,42.0
TR002997,AL000239,20240328,2997,1,83,6688,49.0
TR002998,AL000004,20240119,2998,1,83,6564,48.0
TR002999,AL000237,20230202,2999,1,83,6097,45.0
TR003000,AL000004,20250107,3000,1,83,7047,50.0
TR003001,AL000237,20221104,3001,1,83,6416,42.0
