track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR001669,AL000130,20190315,1669,ART71969350,12126,30.0
TR001670,AL000130,20190503,1670,ART71969350,15404,26.0
TR001671,AL000130,20190503,1671,ART71969350,12203,32.0
TR001672,AL000130,20190503,1672,ART71969350,14313,35.0
TR001673,AL000129,20170324,1673,ART71969350,14052,29.0
TR001674,AL000129,20170303,1674,ART71969350,13717,20.0
TR001675,AL000131,20150428,1675,ART71969350,13292,27.0
TR001676,AL000132,20160211,1676,ART71969350,10358,43.0
TR001677,AL000130,20190503,1677,ART71969350,9240,33.0
TR001678,AL000130,20190503,1678,ART71969350,10110,24.0
TR001679,AL000131,20150428,1679,ART71969350,9120,39.0
TR001680,AL000130,20190503,1680,ART71969350,10061,31.0
TR001681,AL000130,20190419,1681,ART71969350,8756,35.0
TR001682,AL000133,20130503,1682,ART71969350,10962,43.0
TR001683,AL000130,20190503,1683,ART71969350,8937,28.0
TR001684,AL000129,20170324,1684,ART71969350,9551,17.0
TR001685,AL000131,20150428,1685,ART71969350,6843,52.0
TR001686,AL000134,20100606,1686,ART71969350,8292,24.0
TR001687,AL000131,20150428,1687,ART71969350,8301,35.0
TR001688,AL000129,20170324,1688,ART71969350,6934,24.0
TR001689,AL000135,20220429,1689,ART71969350,7230,28.0
TR001690,AL000135,20220408,1690,ART71969350,7664,32.0
TR001691,AL000134,20111219,1691,ART71969350,5929,34.0
TR001692,AL000129,20170324,1692,ART71969350,6770,17.0
TR001693,AL000135,20220429,1693,ART71969350,6456,26.0
TR001694,AL000131,20140428,1694,ART71969350,5600,33.0
TR001695,AL000135,20220429,1695,ART71969350,6045,42.0
TR001696,AL000130,20190503,1696,ART71969350,5241,25.0
TR001697,AL000135,20220429,1697,ART71969350,5113,40.0
TR001698,AL000135,20220429,1698,ART71969350,5380,28.0
TR001699,AL000135,20220429,1699,ART71969350,7103,32.0
TR001700,AL000129,20170207,1700,ART71969350,5645,28.0
TR001701,AL000129,20170324,1701,ART71969350,6225,17.0
TR001702,AL000131,20150428,1702,ART71969350,5091,28.0
TR001703,AL000132,20160211,1703,ART71969350,4662,38.0
TR001704,AL000131,20150428,1704,ART71969350,5028,30.0
TR001705,AL000135,20220429,1705,ART71969350,4893,35.0
TR001706,AL000133,20130528,1706,ART71969350,4223,30.0
TR001707,AL000135,20220429,1707,ART71969350,5297,33.0
TR001708,AL000135,20220429,1708,ART71969350,4444,27.0
TR001709,AL000132,20150107,1709,ART71969350,5255,34.0
TR001710,AL000135,20220429,1710,ART71969350,5315,42.0
TR001711,AL000131,20140428,1711,ART71969350,4316,20.0
TR001712,AL000135,20220429,1712,ART71969350,4135,27.0
TR001713,AL000133,20130521,1713,ART71969350,5578,25.0
TR001714,AL000135,20220429,1714,ART71969350,4933,25.0
TR001715,AL000133,20130528,1715,ART71969350,4129,21.0
TR001716,AL000133,20130528,1716,ART71969350,6008,33.0
TR001717,AL000135,20220429,1717,ART71969350,4126,34.0
TR001718,AL000136,20060429,1718,ART71969350,5406,25.0
TR001719,AL000131,20150428,1719,ART71969350,5986,21.0
TR001720,AL000129,20170324,1720,ART71969350,4490,19.0
TR001721,AL000129,20170324,1721,ART71969350,4296,15.0
TR001722,AL000133,20130528,1722,ART71969350,4255,14.0
TR001723,AL000131,20150428,1723,ART71969350,4619,14.0
TR001724,AL000131,20150428,1724,ART71969350,4214,27.0
TR001725,AL000131,20150428,1725,ART71969350,5400,18.0
TR001726,AL000131,20150727,1726,ART71969350,4136,30.0
TR001727,AL000131,20150428,1727,ART71969350,5033,21.0
TR001728,AL000135,20220429,1728,ART71969350,6008,26.0
TR001729,AL000131,20150428,1729,ART71969350,5643,14.0
TR001730,AL000134,20111219,1730,ART71969350,5247,25.0
TR001731,AL000004,20201221,1731,ART71969350,4627,27.0
TR001732,AL000131,20150101,1732,ART71969350,5265,34.0
TR001733,AL000131,20150428,1733,ART71969350,5069,52.0
TR001734,AL000131,20150428,1734,ART71969350,4866,20.0
TR001735,AL000133,20130101,1735,ART71969350,4275,26.0
TR001736,AL000133,20130528,1736,ART71969350,5791,18.0
TR001737,AL000131,20150428,1737,ART71969350,4914,21.0
TR001738,AL000131,20150428,1738,ART71969350,4402,16.0
TR001739,AL000131,20150428,1739,ART71969350,4750,20.0
TR001740,AL000133,20130528,1740,ART71969350,4843,22.0
TR001741,AL000136,20060429,1741,ART71969350,5672,21.0
TR001742,AL000134,20111219,1742,ART71969350,5482,13.0
TR001743,AL000133,20130528,1743,ART71969350,5556,43.0
TR001744,AL000132,0,1744,ART71969350,4034,14.0
TR001745,AL000131,20150428,1745,ART71969350,4847,20.0
TR001746,AL000136,20060429,1746,ART71969350,4977,17.0
TR001747,AL000134,20111219,1747,ART71969350,4050,15.0
TR001748,AL000133,20130528,1748,ART71969350,4534,25.0
TR001749,AL000134,20111219,1749,ART71969350,5536,12.0
TR001750,AL000136,20060429,1750,ART71969350,4287,11.0
TR001751,AL000137,20110101,1751,ART71969350,5085,0.0
TR001752,AL000131,20150428,1752,ART71969350,4442,13.0
TR001753,AL000004,20250328,1753,ART71969350,4034,45.0
TR001754,AL000133,20130528,1754,ART71969350,4495,28.0
TR001755,AL000136,20060429,1755,ART71969350,5969,17.0
TR001756,AL000131,20150428,1756,ART71969350,5621,17.0
TR001757,AL000133,20130903,1757,ART71969350,5936,22.0
TR001758,AL000004,20210521,1758,ART71969350,4990,42.0
TR001759,AL000134,20111219,1759,ART71969350,4232,10.0
TR001760,AL000131,20150528,1760,ART71969350,5111,11.0
TR001761,AL000004,20191021,1761,ART71969350,4920,48.0
TR001762,AL000134,20111219,1762,ART71969350,5703,12.0
TR001763,AL000136,20060429,1763,ART71969350,4209,11.0
TR001764,AL000133,20130528,1764,ART71969350,4992,10.0
TR001765,AL000133,20130528,1765,ART71969350,4313,11.0
TR001766,AL000134,20111219,1766,ART71969350,4663,12.0
TR001767,AL000131,20150428,1767,ART71969350,5487,16.0
TR001768,AL000136,20060429,1768,ART71969350,4967,15.0
TR001769,AL000131,20150428,1769,ART71969350,4766,13.0
TR001770,AL000138,20171003,1770,ART71969350,4803,11.0
TR001771,AL000134,0,1771,ART71969350,4932,16.0
TR001772,AL000004,20180410,1772,ART71969350,5584,8.0
TR001773,AL000136,20060429,1773,ART71969350,5800,10.0
TR001774,AL000139,0,1774,ART71969350,5928,17.0
TR001775,AL000136,20060429,1775,ART71969350,5590,12.0
TR001776,AL000136,20060429,1776,ART71969350,4644,10.0
TR001777,AL000139,20030000,1777,ART71969350,5393,41.0
TR001778,AL000136,20060429,1778,ART71969350,4889,8.0
TR001779,AL000136,20060429,1779,ART71969350,4522,13.0
TR001780,AL000139,0,1780,ART71969350,5699,60.0
TR001781,AL000133,20130528,1781,ART71969350,4089,11.0
TR001782,AL000132,20150925,1782,ART71969350,5822,17.0
TR001783,AL000139,0,1783,ART71969350,4936,78.0
TR001784,AL000133,20130528,1784,ART71969350,5289,11.0
TR001785,AL000132,0,1785,ART71969350,5334,15.0
TR001786,AL000139,0,1786,ART71969350,5806,17.0
TR001787,AL000136,20060429,1787,ART71969350,5287,6.0
TR001788,AL000139,0,1788,ART71969350,5243,0.0
TR001789,AL000139,0,1789,ART71969350,4145,50.0
TR001790,AL000133,20130528,1790,ART71969350,5051,12.0
TR001791,AL000139,0,1791,ART71969350,4311,48.0
TR001792,AL000139,0,1792,ART71969350,5492,47.0
TR001793,AL000133,0,1793,ART71969350,5037,12.0
TR001794,AL000139,0,1794,ART71969350,5376,52.0
TR001795,AL000136,20060429,1795,ART71969350,4096,11.0
TR001796,AL000136,20060429,1796,ART71969350,4182,9.0
TR001797,AL000139,0,1797,ART71969350,5448,8.0
TR001798,AL000136,20060429,1798,ART71969350,4154,9.0
TR001799,AL000133,0,1799,ART71969350,4154,12.0
TR001800,AL000132,20160219,1800,ART71969350,4036,16.0
TR001801,AL000133,0,1801,ART71969350,5930,8.0
TR001802,AL000134,0,1802,ART71969350,5490,15.0
TR001803,AL000004,20220520,1803,ART71969350,4718,20.0
TR001804,AL000133,0,1804,ART71969350,4607,45.0
TR001805,AL000133,0,1805,ART71969350,4714,22.0
TR001806,AL000133,0,1806,ART71969350,5567,11.0
TR001807,AL000140,20070518,1807,ART81071062,111836,53.0
TR001808,AL000141,20240112,1808,ART81071062,61925,62.0
TR001809,AL000142,20030423,1809,ART81071062,51588,55.0
TR001810,AL000142,20030423,1810,ART81071062,48355,57.0
TR001811,AL000143,20101005,1811,ART81071062,59819,58.0
TR001812,AL000142,20030423,1812,ART81071062,56849,41.0
TR001813,AL000142,20030423,1813,ART81071062,46008,32.0
TR001814,AL000141,20240112,1814,ART81071062,39785,55.0
TR001815,AL000143,20101005,1815,ART81071062,36049,41.0
TR001816,AL000141,20240112,1816,ART81071062,51296,58.0
TR001817,AL000144,20140909,1817,ART81071062,39010,58.0
TR001818,AL000141,20240112,1818,ART81071062,46717,57.0
TR001819,AL000141,20240112,1819,ART81071062,44166,58.0
TR001820,AL000142,20030423,1820,ART81071062,39480,45.0
TR001821,AL000141,20240112,1821,ART81071062,31687,51.0
TR001822,AL000141,20240112,1822,ART81071062,24303,45.0
TR001823,AL000143,20101005,1823,ART81071062,29699,45.0
TR001824,AL000142,20030423,1824,ART81071062,31042,41.0
TR001825,AL000142,20030423,1825,ART81071062,29305,41.0
TR001826,AL000141,20240112,1826,ART81071062,27431,45.0
TR001827,AL000141,20240112,1827,ART81071062,22134,56.0
TR001828,AL000142,20030423,1828,ART81071062,31765,33.0
TR001829,AL000142,20030423,1829,ART81071062,27728,33.0
TR001830,AL000145,20090605,1830,ART81071062,22601,49.0
TR001831,AL000141,20240112,1831,ART81071062,28024,51.0
TR001832,AL000146,20120605,1832,ART81071062,24468,60.0
TR001833,AL000147,20060315,1833,ART81071062,23855,45.0
TR001834,AL000142,20030423,1834,ART81071062,22455,34.0
TR001835,AL000147,20060315,1835,ART81071062,21866,40.0
TR001836,AL000145,20090605,1836,ART81071062,20447,47.0
TR001837,AL000146,20120522,1837,ART81071062,15352,60.0
TR001838,AL000147,20060315,1838,ART81071062,16067,31.0
TR001839,AL000147,20060315,1839,ART81071062,19988,39.0
TR001840,AL000142,20030423,1840,ART81071062,14940,30.0
TR001841,AL000146,20120605,1841,ART81071062,15885,39.0
TR001842,AL000146,20120605,1842,ART81071062,16062,30.0
TR001843,AL000140,20070518,1843,ART81071062,15418,37.0
TR001844,AL000144,20140730,1844,ART81071062,16180,48.0
TR001845,AL000145,20090605,1845,ART81071062,18197,40.0
TR001846,AL000144,20140909,1846,ART81071062,13564,39.0
TR001847,AL000143,20100906,1847,ART81071062,12095,42.0
TR001848,AL000142,20030423,1848,ART81071062,12101,38.0
TR001849,AL000143,20101005,1849,ART81071062,15290,35.0
TR001850,AL000147,20060315,1850,ART81071062,13914,37.0
TR001851,AL000147,20060315,1851,ART81071062,11861,30.0
TR001852,AL000141,20240112,1852,ART81071062,14232,44.0
TR001853,AL000140,20070518,1853,ART81071062,13974,30.0
TR001854,AL000140,20070518,1854,ART81071062,13880,39.0
TR001855,AL000145,20090605,1855,ART81071062,14078,36.0
TR001856,AL000143,20101003,1856,ART81071062,10473,37.0
TR001857,AL000142,20030423,1857,ART81071062,12719,34.0
TR001858,AL000142,20030423,1858,ART81071062,11143,31.0
TR001859,AL000143,20100708,1859,ART81071062,12332,38.0
TR001860,AL000144,20140602,1860,ART81071062,11768,48.0
TR001861,AL000143,20101005,1861,ART81071062,11753,27.0
TR001862,AL000146,20120506,1862,ART81071062,11036,37.0
TR001863,AL000143,20101005,1863,ART81071062,8942,29.0
TR001864,AL000140,20070518,1864,ART81071062,10277,42.0
TR001865,AL000140,20070518,1865,ART81071062,12046,36.0
TR001866,AL000081,20040430,1866,ART81071062,11758,42.0
TR001867,AL000140,20070518,1867,ART81071062,8043,31.0
TR001868,AL000144,20140909,1868,ART81071062,8244,45.0
TR001869,AL000142,20030423,1869,ART81071062,7971,26.0
TR001870,AL000147,20060315,1870,ART81071062,10006,32.0
TR001871,AL000147,20060315,1871,ART81071062,10323,36.0
TR001872,AL000145,20090605,1872,ART81071062,7892,31.0
TR001873,AL000147,20060315,1873,ART81071062,8669,28.0
TR001874,AL000145,20090605,1874,ART81071062,9740,31.0
TR001875,AL000143,20101005,1875,ART81071062,9107,32.0
TR001876,AL000144,20140909,1876,ART81071062,8383,36.0
TR001877,AL000148,20120605,1877,ART81071062,8458,34.0
TR001878,AL000082,20050000,1878,ART81071062,8099,1.0
TR001879,AL000148,20120605,1879,ART81071062,7144,33.0
TR001880,AL000140,20070518,1880,ART81071062,7953,35.0
TR001881,AL000147,20060315,1881,ART81071062,8280,28.0
TR001882,AL000147,20060315,1882,ART81071062,8759,26.0
TR001883,AL000147,20060315,1883,ART81071062,7950,35.0
TR001884,AL000142,20030423,1884,ART81071062,8308,33.0
TR001885,AL000140,20070518,1885,ART81071062,6466,25.0
TR001886,AL000149,20070518,1886,ART81071062,7226,11.0
TR001887,AL000146,20121122,1887,ART81071062,5687,39.0
TR001888,AL000146,20120605,1888,ART81071062,6270,24.0
TR001889,AL000142,20030423,1889,ART81071062,7543,27.0
TR001890,AL000140,20070518,1890,ART81071062,8103,28.0
TR001891,AL000145,20090605,1891,ART81071062,5279,28.0
TR001892,AL000146,20120605,1892,ART81071062,6034,37.0
TR001893,AL000147,20060315,1893,ART81071062,6934,29.0
TR001894,AL000146,20120424,1894,ART81071062,5441,27.0
TR001895,AL000146,20120605,1895,ART81071062,6265,29.0
TR001896,AL000143,20101005,1896,ART81071062,6635,30.0
TR001897,AL000145,20090505,1897,ART81071062,6342,27.0
TR001898,AL000140,20070518,1898,ART81071062,5237,55.0
TR001899,AL000140,20070517,1899,ART81071062,5619,30.0
TR001900,AL000145,20090605,1900,ART81071062,6418,26.0
TR001901,AL000143,20101005,1901,ART81071062,5884,30.0
TR001902,AL000144,20140909,1902,ART81071062,4609,32.0
TR001903,AL000144,20140909,1903,ART81071062,6207,25.0
TR001904,AL000145,20090605,1904,ART81071062,4518,27.0
TR001905,AL000147,20060315,1905,ART81071062,5965,28.0
TR001906,AL000140,20070518,1906,ART81071062,4580,31.0
TR001907,AL000144,20140909,1907,ART81071062,6015,27.0
TR001908,AL000145,20090605,1908,ART81071062,4802,27.0
TR001909,AL000144,20140909,1909,ART81071062,4668,29.0
TR001910,AL000145,20090605,1910,ART81071062,4311,28.0
TR001911,AL000144,20140909,1911,ART81071062,4625,28.0
TR001912,AL000143,20101005,1912,ART81071062,5771,62.0
TR001913,AL000143,20101005,1913,ART81071062,6010,27.0
TR001914,AL000145,20090605,1914,ART81071062,4750,29.0
TR001915,AL000140,20070518,1915,ART81071062,4911,24.0
TR001916,AL000143,20101005,1916,ART81071062,5461,25.0
TR001917,AL000145,20090605,1917,ART81071062,5789,23.0
TR001918,AL000145,20090605,1918,ART81071062,5202,25.0
TR001919,AL000081,20040430,1919,ART81071062,4797,57.0
TR001920,AL000144,20140909,1920,ART81071062,4840,27.0
TR001921,AL000148,20120605,1921,ART81071062,5409,45.0
TR001922,AL000144,20140909,1922,ART81071062,4017,28.0
TR001923,AL000146,20120605,1923,ART81071062,5255,24.0
TR001924,AL000147,20060315,1924,ART81071062,4725,25.0
TR001925,AL000144,20140909,1925,ART81071062,5606,28.0
TR001926,AL000146,20120605,1926,ART81071062,4197,19.0
TR001927,AL000081,20040430,1927,ART81071062,5192,57.0
TR001928,AL000142,20030423,1928,ART81071062,4975,23.0
TR001929,AL000081,20040430,1929,ART81071062,5300,42.0
TR001930,AL000142,20030423,1930,ART81071062,4141,23.0
TR001931,AL000146,20120605,1931,ART81071062,5175,22.0
TR001932,AL000146,20121127,1932,ART81071062,5140,82.0
TR001933,AL000146,20121127,1933,ART81071062,5135,0.0
TR001934,AL000150,20120605,1934,ART81071062,5223,60.0
TR001935,AL000142,20030423,1935,ART81071062,5367,23.0
TR001936,AL000146,20120101,1936,ART81071062,5627,39.0
TR001937,AL000142,0,1937,ART81071062,4554,22.0
TR001938,AL000150,20110323,1938,ART81071062,5665,10.0
TR001939,AL000004,20130724,1939,ART81071062,5011,39.0
TR001940,AL000150,20110305,1940,ART81071062,4167,37.0
TR001941,AL000150,20110316,1941,ART81071062,4131,41.0
TR001942,AL000150,20110309,1942,ART81071062,4683,22.0
TR001943,AL000004,20080000,1943,ART81071062,5588,32.0
TR001944,AL000140,20170519,1944,ART81071062,5430,8.0
TR001945,AL000140,20170519,1945,ART81071062,5595,31.0
TR001946,AL000140,20170519,1946,ART81071062,5049,8.0
TR001947,AL000140,20170519,1947,ART81071062,4895,7.0
TR001948,AL000140,20170519,1948,ART81071062,4307,9.0
TR001949,AL000140,20170519,1949,ART81071062,4670,9.0
TR001950,AL000140,20170519,1950,ART81071062,4883,8.0
TR001951,AL000140,20170519,1951,ART81071062,4188,8.0
TR001952,AL000151,19950000,1952,ART88423027,4455,23.0
TR001953,AL000152,0,1953,ART88423027,5212,21.0
TR001954,AL000152,19980620,1954,ART88423027,5487,17.0
TR001955,AL000153,19970000,1955,ART88423027,6015,9.0
TR001956,AL000154,20000000,1956,ART88423027,5881,10.0
TR001957,AL000152,19980720,1957,ART88423027,5300,13.0
TR001958,AL000151,19950707,1958,ART88423027,4857,11.0
TR001959,AL000152,19980620,1959,ART88423027,5288,13.0
TR001960,AL000152,19980620,1960,ART88423027,5588,5.0
TR001961,AL000151,19950000,1961,ART88423027,4249,12.0
TR001962,AL000152,19980620,1962,ART88423027,4834,9.0
TR001963,AL000152,19980000,1963,ART88423027,5696,5.0
TR001964,AL000152,19980620,1964,ART88423027,4781,7.0
TR001965,AL000151,19950000,1965,ART88423027,5159,5.0
TR001966,AL000152,19980620,1966,ART88423027,5190,6.0
TR001967,AL000151,19950000,1967,ART88423027,4382,7.0
TR001968,AL000151,19950000,1968,ART88423027,4738,5.0
TR001969,AL000154,0,1969,ART88423027,4683,2.0
TR001970,AL000154,0,1970,ART88423027,4062,4.0
TR001971,AL000154,20000000,1971,ART88423027,4059,4.0
TR001972,AL000151,19950000,1972,ART88423027,5680,4.0
TR001973,AL000151,19950000,1973,ART88423027,4558,2.0
TR001974,AL000151,19950000,1974,ART88423027,5051,3.0
TR001975,AL000154,0,1975,ART88423027,4611,1.0
TR001976,AL000154,0,1976,ART88423027,5899,0.0
TR001977,AL000154,0,1977,ART88423027,4532,1.0
TR001978,AL000154,20000000,1978,ART88423027,4872,1.0
TR001979,AL000154,0,1979,ART88423027,5762,3.0
TR001980,AL000154,20000000,1980,ART88423027,5700,2.0
TR001981,AL000155,20170428,1981,ART88423027,4384,23.0
TR001982,AL000151,19950000,1982,ART88423027,5620,15.0
TR001983,AL000151,19950707,1983,ART88423027,4931,3.0
TR001984,AL000004,20190303,1984,ART59593021,4979,11.0
TR001985,AL000004,20200221,1985,ART59593021,4279,6.0
TR001986,AL000004,20190802,1986,ART59593021,4172,8.0
TR001987,AL000156,20170407,1987,ART25707984,426000,69.0
TR001988,AL000157,20040901,1988,ART25707984,174076,50.0
TR001989,AL000157,20040901,1989,ART25707984,100714,48.0
TR001990,AL000156,20100727,1990,ART25707984,108506,60.0
TR001991,AL000157,20040901,1991,ART25707984,100534,48.0
TR001992,AL000156,20150407,1992,ART25707984,71942,40.0
TR001993,AL000158,20220318,1993,ART25707984,85127,52.0
TR001994,AL000156,20040901,1994,ART25707984,64728,53.0
TR001995,AL000157,20040901,1995,ART25707984,82046,45.0
TR001996,AL000159,20040827,1996,ART25707984,78107,46.0
TR001997,AL000004,20140324,1997,ART25707984,85874,31.0
TR001998,AL000156,20170407,1998,ART25707984,59935,67.0
TR001999,AL000157,20040901,1999,ART25707984,56485,49.0
TR002000,AL000159,20040901,2000,ART25707984,57282,47.0
TR002001,AL000156,20040901,2001,ART25707984,56027,55.0
TR002002,AL000156,20191011,2002,ART25707984,54681,44.0
TR002003,AL000158,20220318,2003,ART25707984,70297,42.0
TR002004,AL000156,20170303,2004,ART25707984,53170,62.0
TR002005,AL000158,20220318,2005,ART25707984,51303,41.0
TR002006,AL000158,20220318,2006,ART25707984,61492,44.0
TR002007,AL000157,20040901,2007,ART25707984,54372,44.0
TR002008,AL000004,20140430,2008,ART25707984,59147,22.0
TR002009,AL000158,20220318,2009,ART25707984,43488,46.0
TR002010,AL000159,20020200,2010,ART25707984,52157,31.0
TR002011,AL000156,20100907,2011,ART25707984,42636,60.0
TR002012,AL000156,20130205,2012,ART25707984,42678,60.0
TR002013,AL000160,20060526,2013,ART25707984,58937,54.0
TR002014,AL000157,20040901,2014,ART25707984,43280,42.0
TR002015,AL000156,20060606,2015,ART25707984,51172,54.0
TR002016,AL000157,20040901,2016,ART25707984,46958,43.0
TR002017,AL000161,20020201,2017,ART25707984,43458,49.0
TR002018,AL000162,20150407,2018,ART25707984,51010,35.0
TR002019,AL000156,20020200,2019,ART25707984,34763,47.0
TR002020,AL000158,20220318,2020,ART25707984,45254,41.0
TR002021,AL000158,20220318,2021,ART25707984,48076,54.0
TR002022,AL000163,20130205,2022,ART25707984,41425,41.0
TR002023,AL000164,20171113,2023,ART25707984,46697,36.0
TR002024,AL000160,20060526,2024,ART25707984,31341,38.0
TR002025,AL000161,20020201,2025,ART25707984,36918,45.0
TR002026,AL000162,20150407,2026,ART25707984,34416,44.0
TR002027,AL000156,20060000,2027,ART25707984,41334,49.0
TR002028,AL000158,20220318,2028,ART25707984,44331,39.0
TR002029,AL000162,20150407,2029,ART25707984,33500,35.0
TR002030,AL000156,20150407,2030,ART25707984,38264,34.0
TR002031,AL000156,20020200,2031,ART25707984,31681,44.0
TR002032,AL000159,20060526,2032,ART25707984,36341,50.0
TR002033,AL000157,20040901,2033,ART25707984,34840,43.0
TR002034,AL000161,20020200,2034,ART25707984,41648,39.0
TR002035,AL000156,20060526,2035,ART25707984,36052,42.0
TR002036,AL000165,20170407,2036,ART25707984,31959,32.0
TR002037,AL000160,20060526,2037,ART25707984,28005,39.0
TR002038,AL000158,20220318,2038,ART25707984,27565,41.0
TR002039,AL000162,20150407,2039,ART25707984,28191,31.0
TR002040,AL000158,20220318,2040,ART25707984,27743,43.0
TR002041,AL000156,20071026,2041,ART25707984,34876,46.0
TR002042,AL000162,20150407,2042,ART25707984,31265,48.0
TR002043,AL000158,20220318,2043,ART25707984,30633,39.0
TR002044,AL000165,20170407,2044,ART25707984,25651,33.0
TR002045,AL000157,20040901,2045,ART25707984,34374,40.0
TR002046,AL000158,20220318,2046,ART25707984,32271,40.0
TR002047,AL000165,20170407,2047,ART25707984,24409,34.0
TR002048,AL000156,20060526,2048,ART25707984,31728,40.0
TR002049,AL000156,20170324,2049,ART25707984,29591,40.0
TR002050,AL000165,20170407,2050,ART25707984,23147,41.0
TR002051,AL000162,20150407,2051,ART25707984,27188,39.0
TR002052,AL000161,20020200,2052,ART25707984,27214,38.0
TR002053,AL000166,20071109,2053,ART25707984,23077,34.0
TR002054,AL000004,20240223,2054,ART25707984,31252,61.0
TR002055,AL000158,20220318,2055,ART25707984,30201,39.0
TR002056,AL000158,20220318,2056,ART25707984,27854,38.0
TR002057,AL000162,20150407,2057,ART25707984,25594,29.0
TR002058,AL000157,20040901,2058,ART25707984,24551,41.0
TR002059,AL000167,20100907,2059,ART25707984,26773,44.0
TR002060,AL000156,20170407,2060,ART25707984,25358,40.0
TR002061,AL000157,20040901,2061,ART25707984,20105,40.0
TR002062,AL000156,20110422,2062,ART25707984,24292,55.0
TR002063,AL000156,20191025,2063,ART25707984,27124,37.0
TR002064,AL000156,20130205,2064,ART25707984,23753,38.0
TR002065,AL000166,20071109,2065,ART25707984,19712,35.0
TR002066,AL000158,20220318,2066,ART25707984,26345,38.0
TR002067,AL000004,20160906,2067,ART25707984,20768,19.0
TR002068,AL000165,20170407,2068,ART25707984,21166,37.0
TR002069,AL000156,20160526,2069,ART25707984,20285,45.0
TR002070,AL000165,20170407,2070,ART25707984,21252,34.0
TR002071,AL000156,20071109,2071,ART25707984,24430,49.0
TR002072,AL000161,20020000,2072,ART25707984,21734,42.0
TR002073,AL000157,20040901,2073,ART25707984,18869,38.0
TR002074,AL000156,20121212,2074,ART25707984,23986,44.0
TR002075,AL000004,20220314,2075,ART25707984,23559,23.0
TR002076,AL000158,20220318,2076,ART25707984,23476,37.0
TR002077,AL000162,20150407,2077,ART25707984,17984,44.0
TR002078,AL000158,20220318,2078,ART25707984,19638,35.0
TR002079,AL000159,20020200,2079,ART25707984,22775,46.0
TR002080,AL000161,20020200,2080,ART25707984,20851,39.0
TR002081,AL000165,20170407,2081,ART25707984,15210,32.0
TR002082,AL000162,20150407,2082,ART25707984,14774,23.0
TR002083,AL000156,20171117,2083,ART25707984,17319,35.0
TR002084,AL000162,20150407,2084,ART25707984,20378,29.0
TR002085,AL000165,20170407,2085,ART25707984,17563,36.0
TR002086,AL000156,20090320,2086,ART25707984,17130,34.0
TR002087,AL000167,20100907,2087,ART25707984,14420,37.0
TR002088,AL000167,20100907,2088,ART25707984,18046,73.0
TR002089,AL000157,20040901,2089,ART25707984,18544,38.0
TR002090,AL000160,20060526,2090,ART25707984,15549,37.0
TR002091,AL000159,20100907,2091,ART25707984,17797,34.0
TR002092,AL000166,20071109,2092,ART25707984,18360,33.0
TR002093,AL000167,20100907,2093,ART25707984,13650,31.0
TR002094,AL000162,20150407,2094,ART25707984,15383,28.0
TR002095,AL000160,20060526,2095,ART25707984,13917,33.0
TR002096,AL000162,20150407,2096,ART25707984,16568,28.0
TR002097,AL000161,20020200,2097,ART25707984,15099,33.0
TR002098,AL000167,20100907,2098,ART25707984,15336,60.0
TR002099,AL000164,20170623,2099,ART25707984,15995,47.0
TR002100,AL000163,20130205,2100,ART25707984,13489,31.0
TR002101,AL000160,20060526,2101,ART25707984,16184,36.0
TR002102,AL000165,20170407,2102,ART25707984,13801,30.0
TR002103,AL000163,20130205,2103,ART25707984,11595,60.0
TR002104,AL000166,20071109,2104,ART25707984,14381,37.0
TR002105,AL000162,20150407,2105,ART25707984,14503,25.0
TR002106,AL000162,20150407,2106,ART25707984,11986,26.0
TR002107,AL000162,20150407,2107,ART25707984,14762,23.0
TR002108,AL000161,20020000,2108,ART25707984,14985,34.0
TR002109,AL000159,20121030,2109,ART25707984,11281,27.0
TR002110,AL000159,20071109,2110,ART25707984,14780,32.0
TR002111,AL000156,20191025,2111,ART25707984,10125,20.0
TR002112,AL000162,20150407,2112,ART25707984,10368,25.0
TR002113,AL000168,20071109,2113,ART25707984,10263,61.0
TR002114,AL000159,20100907,2114,ART25707984,13534,32.0
TR002115,AL000156,20090410,2115,ART25707984,12271,31.0
TR002116,AL000167,20100907,2116,ART25707984,9921,45.0
TR002117,AL000163,20130205,2117,ART25707984,11196,30.0
TR002118,AL000169,20061201,2118,ART25707984,11914,41.0
TR002119,AL000161,20020000,2119,ART25707984,9423,35.0
TR002120,AL000160,20060526,2120,ART25707984,13018,32.0
TR002121,AL000156,20191025,2121,ART25707984,12525,25.0
TR002122,AL000159,20071109,2122,ART25707984,11154,35.0
TR002123,AL000162,20150407,2123,ART25707984,12943,24.0
TR002124,AL000164,20171117,2124,ART25707984,10216,39.0
TR002125,AL000160,20060000,2125,ART25707984,12314,36.0
TR002126,AL000170,20160610,2126,ART25707984,10999,40.0
TR002127,AL000161,20020000,2127,ART25707984,10832,36.0
TR002128,AL000166,20071109,2128,ART25707984,8829,33.0
TR002129,AL000162,20150407,2129,ART25707984,11637,28.0
TR002130,AL000160,20060000,2130,ART25707984,9519,49.0
TR002131,AL000171,20250523,2131,ART25707984,8438,73.0
TR002132,AL000167,20100907,2132,ART25707984,7210,33.0
TR002133,AL000172,20100720,2133,ART25707984,8924,49.0
TR002134,AL000170,20160613,2134,ART25707984,8782,32.0
TR002135,AL000166,20071109,2135,ART25707984,9203,32.0
