track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR002232,AL000175,20121030,2232,33,4108,27.0
TR002233,AL000169,20061201,2233,33,5823,27.0
TR002234,AL000004,20200318,2234,33,5719,37.0
TR002235,AL000177,20110318,2235,33,5352,27.0
TR002236,AL000175,20121030,2236,33,5202,48.0
TR002237,AL000177,20110318,2237,33,5803,37.0
TR002238,AL000175,20121030,2238,33,4383,36.0
TR002239,AL000177,20110318,2239,33,4172,37.0
TR002240,AL000177,20110318,2240,33,4492,12.0
TR002241,AL000177,20110318,2241,33,5607,60.0
TR002242,AL000004,20060000,2242,33,4082,49.0
TR002243,AL000004,20040101,2243,33,5181,37.0
TR002244,AL000177,20110318,2244,33,6011,46.0
TR002245,AL000172,20100720,2245,33,5727,37.0
TR002246,AL000004,0,2246,33,5060,37.0
TR002247,AL000180,20040000,2247,33,4139,44.0
TR002248,AL000004,20070000,2248,33,5678,24.0
TR002249,AL000004,20080000,2249,33,5213,5.0
TR002250,AL000004,20100101,2250,33,4244,37.0
TR002251,AL000004,20060916,2251,33,4200,44.0
TR002252,AL000004,20080000,2252,33,5839,55.0
TR002253,AL000159,20130125,2253,33,5352,49.0
TR002254,AL000004,20101224,2254,33,5675,60.0
TR002255,AL000181,20050000,2255,33,5775,60.0
TR002256,AL000004,19970000,2256,33,5160,60.0
TR002257,AL000004,20250411,2257,33,5049,71.0
TR002258,AL000176,20100504,2258,33,4874,44.0
TR002259,AL000004,20160000,2259,33,4648,49.0
TR002260,AL000176,20100504,2260,33,4885,54.0
TR002261,AL000176,20100504,2261,33,5565,34.0
TR002262,AL000182,20200114,2262,82,69824,51.0
TR002263,AL000182,20190830,2263,82,55939,66.0
TR002264,AL000182,20190830,2264,82,41967,59.0
TR002265,AL000182,20190830,2265,82,42110,53.0
TR002266,AL000183,20151023,2266,82,39721,44.0
TR002267,AL000184,20111217,2267,82,32989,42.0
TR002268,AL000004,20170428,2268,82,24222,28.0
TR002269,AL000185,20130927,2269,82,19434,53.0
TR002270,AL000004,20161024,2270,82,21727,4.0
TR002271,AL000182,20190830,2271,82,16471,46.0
TR002272,AL000186,20211105,2272,82,18284,41.0
TR002273,AL000187,20140217,2273,82,15712,53.0
TR002274,AL000182,20190830,2274,82,16697,29.0
TR002275,AL000185,20130625,2275,82,17778,41.0
TR002276,AL000182,20190122,2276,82,15424,54.0
TR002277,AL000183,20151023,2277,82,14466,35.0
TR002278,AL000182,20190418,2278,82,12712,23.0
TR002279,AL000004,20190329,2279,82,13292,24.0
TR002280,AL000187,20140325,2280,82,10232,48.0
TR002281,AL000004,20171121,2281,82,10548,22.0
TR002282,AL000186,20200703,2282,82,11052,59.0
TR002283,AL000183,20151023,2283,82,10529,50.0
TR002284,AL000182,20190830,2284,82,8144,26.0
TR002285,AL000188,20200814,2285,82,7976,58.0
TR002286,AL000182,20190830,2286,82,8464,40.0
TR002287,AL000004,20170609,2287,82,10135,19.0
TR002288,AL000186,20210219,2288,82,7760,54.0
TR002289,AL000182,20190830,2289,82,8040,66.0
TR002290,AL000182,20190830,2290,82,7086,27.0
TR002291,AL000186,20211105,2291,82,7813,46.0
TR002292,AL000186,20211105,2292,82,6620,29.0
TR002293,AL000182,20190830,2293,82,6281,24.0
TR002294,AL000182,20190830,2294,82,7122,21.0
TR002295,AL000182,20190830,2295,82,5340,32.0
TR002296,AL000182,20190830,2296,82,5163,28.0
TR002297,AL000182,20190517,2297,82,5599,43.0
TR002298,AL000004,20181123,2298,82,4973,32.0
TR002299,AL000187,20141104,2299,82,5143,46.0
TR002300,AL000187,20140325,2300,82,5584,26.0
TR002301,AL000004,20180921,2301,82,6501,31.0
TR002302,AL000186,20211105,2302,82,5916,57.0
TR002303,AL000183,20150904,2303,82,5633,40.0
TR002304,AL000004,20220617,2304,82,5011,54.0
TR002305,AL000004,20171009,2305,82,6291,0.0
TR002306,AL000186,20211105,2306,82,4889,57.0
TR002307,AL000186,20211105,2307,82,4186,34.0
TR002308,AL000187,20140325,2308,82,5249,33.0
TR002309,AL000186,20210604,2309,82,4240,58.0
TR002310,AL000186,20211105,2310,82,4703,47.0
TR002311,AL000004,20180420,2311,82,5029,43.0
TR002312,AL000187,20140325,2312,82,5767,42.0
TR002313,AL000184,20111217,2313,82,5003,29.0
TR002314,AL000187,20140325,2314,82,5420,26.0
TR002315,AL000186,20200603,2315,82,6002,38.0
TR002316,AL000186,20211105,2316,82,4274,29.0
TR002317,AL000187,20140324,2317,82,4564,27.0
TR002318,AL000183,20160504,2318,82,4805,37.0
TR002319,AL000183,20151023,2319,82,4858,23.0
TR002320,AL000189,20250425,2320,82,4835,52.0
TR002321,AL000183,20160304,2321,82,5833,41.0
TR002322,AL000187,20140325,2322,82,5445,30.0
TR002323,AL000186,20210924,2323,82,5231,45.0
TR002324,AL000186,20211105,2324,82,4632,37.0
TR002325,AL000183,20151023,2325,82,5665,22.0
TR002326,AL000187,20141015,2326,82,5927,27.0
TR002327,AL000186,20211101,2327,82,5657,23.0
TR002328,AL000187,20140325,2328,82,4015,53.0
TR002329,AL000187,20140324,2329,82,5287,26.0
TR002330,AL000183,20151023,2330,82,4115,21.0
TR002331,AL000183,20160210,2331,82,4528,32.0
TR002332,AL000189,20250425,2332,82,4131,51.0
TR002333,AL000183,20151009,2333,82,5225,50.0
TR002334,AL000187,20140325,2334,82,5390,28.0
TR002335,AL000183,20151023,2335,82,4242,18.0
TR002336,AL000189,20250212,2336,82,4781,65.0
TR002337,AL000185,20130625,2337,82,4927,26.0
TR002338,AL000004,20230331,2338,82,4752,61.0
TR002339,AL000187,20130323,2339,82,4255,16.0
TR002340,AL000189,20250425,2340,82,4851,47.0
TR002341,AL000004,20230928,2341,82,5517,32.0
TR002342,AL000189,20250425,2342,82,4153,61.0
TR002343,AL000004,20240726,2343,82,4172,34.0
TR002344,AL000185,20130625,2344,82,4724,20.0
TR002345,AL000183,20151023,2345,82,5902,16.0
TR002346,AL000187,20140324,2346,82,5353,20.0
TR002347,AL000187,20140324,2347,82,5374,35.0
TR002348,AL000185,20130625,2348,82,4738,21.0
TR002349,AL000183,20151023,2349,82,5203,14.0
TR002350,AL000183,20151023,2350,82,4031,18.0
TR002351,AL000184,20110101,2351,82,5288,39.0
TR002352,AL000183,20150925,2352,82,5844,19.0
TR002353,AL000189,20250425,2353,82,5239,45.0
TR002354,AL000185,20130625,2354,82,5764,20.0
TR002355,AL000004,20161128,2355,82,5463,16.0
TR002356,AL000187,20140325,2356,82,4253,18.0
TR002357,AL000187,20140325,2357,82,5823,20.0
TR002358,AL000183,20151023,2358,82,4145,15.0
TR002359,AL000183,20160304,2359,82,5084,38.0
TR002360,AL000187,20140325,2360,82,4297,32.0
TR002361,AL000187,20140325,2361,82,4036,17.0
TR002362,AL000187,0,2362,82,4858,22.0
TR002363,AL000184,20120000,2363,82,4603,27.0
TR002364,AL000183,20151023,2364,82,4987,14.0
TR002365,AL000184,20120904,2365,82,5170,24.0
TR002366,AL000185,20130625,2366,82,4100,18.0
TR002367,AL000183,20160304,2367,82,4258,23.0
TR002368,AL000190,20100101,2368,82,5132,35.0
TR002369,AL000187,20141104,2369,82,4701,22.0
TR002370,AL000187,0,2370,82,5474,12.0
TR002371,AL000191,20210618,2371,82,5319,54.0
TR002372,AL000183,20151023,2372,82,5709,10.0
TR002373,AL000185,20130625,2373,82,5402,17.0
TR002374,AL000004,20240405,2374,82,4873,55.0
TR002375,AL000004,20221104,2375,82,5360,41.0
TR002376,AL000189,20250425,2376,82,4564,59.0
TR002377,AL000183,20160304,2377,82,4627,14.0
TR002378,AL000184,20120000,2378,82,5594,26.0
TR002379,AL000185,20130625,2379,82,4908,17.0
TR002380,AL000187,20121120,2380,82,5612,12.0
TR002381,AL000185,20130625,2381,82,5662,13.0
TR002382,AL000187,0,2382,82,5733,16.0
TR002383,AL000183,20160304,2383,82,5849,13.0
TR002384,AL000184,20120000,2384,82,4875,21.0
TR002385,AL000183,20160304,2385,82,4651,12.0
TR002386,AL000185,20130625,2386,82,5180,15.0
TR002387,AL000187,20140325,2387,82,4757,10.0
TR002388,AL000004,20220408,2388,82,5218,39.0
TR002389,AL000185,20130625,2389,82,5427,19.0
TR002390,AL000183,20160304,2390,82,5391,13.0
TR002391,AL000187,20140325,2391,82,4764,17.0
TR002392,AL000189,20250425,2392,82,4345,46.0
TR002393,AL000189,20250425,2393,82,4873,42.0
TR002394,AL000190,0,2394,82,4298,14.0
TR002395,AL000189,20250425,2395,82,5796,46.0
TR002396,AL000004,20221230,2396,82,4704,41.0
TR002397,AL000189,20250425,2397,82,4321,44.0
TR002398,AL000004,0,2398,82,4063,17.0
TR002399,AL000189,20250425,2399,82,5306,43.0
TR002400,AL000189,20250425,2400,82,5289,48.0
TR002401,AL000189,20250425,2401,82,4693,42.0
TR002402,AL000192,20211127,2402,82,4155,1.0
TR002403,AL000004,20220729,2403,82,4833,41.0
TR002404,AL000004,20070101,2404,64,4638,22.0
TR002405,AL000004,0,2405,64,5371,16.0
TR002406,AL000004,20090909,2406,64,5227,4.0
TR002407,AL000193,20040000,2407,65,18319,31.0
TR002408,AL000193,20050127,2408,65,12240,28.0
TR002409,AL000194,20140319,2409,65,14367,16.0
TR002410,AL000195,20161104,2410,65,6762,12.0
TR002411,AL000196,20080728,2411,65,7257,23.0
TR002412,AL000194,20140414,2412,65,5498,18.0
TR002413,AL000194,20140414,2413,65,5495,25.0
TR002414,AL000194,20140408,2414,65,4312,26.0
TR002415,AL000195,20160915,2415,65,5110,10.0
TR002416,AL000194,20140422,2416,65,5947,21.0
TR002417,AL000193,20050127,2417,65,4783,16.0
TR002418,AL000196,20080728,2418,65,4091,19.0
TR002419,AL000195,20161104,2419,65,4074,25.0
TR002420,AL000194,20140422,2420,65,4791,11.0
TR002421,AL000196,20080728,2421,65,4334,26.0
TR002422,AL000196,20080728,2422,65,4059,22.0
TR002423,AL000193,20050127,2423,65,5530,24.0
TR002424,AL000193,20050127,2424,65,4932,31.0
TR002425,AL000196,20080728,2425,65,4593,14.0
TR002426,AL000195,20161104,2426,65,5819,8.0
TR002427,AL000193,20050127,2427,65,4246,11.0
TR002428,AL000193,20050127,2428,65,5930,20.0
TR002429,AL000194,20140414,2429,65,4643,12.0
TR002430,AL000195,20161104,2430,65,5794,5.0
TR002431,AL000195,20161024,2431,65,5222,10.0
TR002432,AL000194,20140422,2432,65,5671,13.0
TR002433,AL000193,20050127,2433,65,5985,12.0
TR002434,AL000195,20161104,2434,65,4591,5.0
TR002435,AL000195,20161104,2435,65,5941,5.0
TR002436,AL000194,20140414,2436,65,4794,8.0
TR002437,AL000197,20120229,2437,65,4786,14.0
TR002438,AL000194,20140414,2438,65,4694,9.0
TR002439,AL000195,20161104,2439,65,5099,7.0
TR002440,AL000195,20161104,2440,65,4322,6.0
TR002441,AL000195,20161104,2441,65,5124,6.0
TR002442,AL000195,20161104,2442,65,5099,7.0
TR002443,AL000194,20140422,2443,65,5542,9.0
TR002444,AL000194,20140414,2444,65,5686,7.0
TR002445,AL000194,20140422,2445,65,4898,8.0
TR002446,AL000196,20080728,2446,65,4619,11.0
TR002447,AL000196,20080728,2447,65,4532,15.0
TR002448,AL000193,20050127,2448,65,4401,6.0
TR002449,AL000198,20190412,2449,65,4126,16.0
TR002450,AL000193,20050127,2450,65,4698,18.0
TR002451,AL000195,20161104,2451,65,4555,5.0
TR002452,AL000197,20120206,2452,65,5953,12.0
TR002453,AL000199,20221202,2453,65,5130,12.0
TR002454,AL000004,20191111,2454,65,4708,14.0
TR002455,AL000196,20080728,2455,65,5178,8.0
TR002456,AL000193,20050127,2456,65,4291,13.0
TR002457,AL000198,20190412,2457,65,4899,10.0
TR002458,AL000193,20050127,2458,65,5268,6.0
TR002459,AL000199,20221111,2459,65,4993,18.0
TR002460,AL000199,20220623,2460,65,4817,12.0
TR002461,AL000193,20050127,2461,65,6006,7.0
TR002462,AL000194,20140414,2462,65,5780,8.0
TR002463,AL000200,20010000,2463,65,5264,91.0
TR002464,AL000194,20140414,2464,65,5155,9.0
TR002465,AL000196,20080728,2465,65,5258,8.0
TR002466,AL000199,20220923,2466,65,4415,11.0
TR002467,AL000193,20050127,2467,65,4803,7.0
TR002468,AL000193,20050127,2468,65,4090,6.0
TR002469,AL000193,20050127,2469,65,4966,5.0
TR002470,AL000198,20190412,2470,65,5099,7.0
TR002471,AL000196,20080728,2471,65,4468,8.0
TR002472,AL000197,20120229,2472,65,5945,9.0
TR002473,AL000194,20140414,2473,65,5837,9.0
TR002474,AL000198,20190412,2474,65,5460,8.0
TR002475,AL000196,20080728,2475,65,5081,7.0
TR002476,AL000193,20050127,2476,65,5758,5.0
TR002477,AL000198,20190412,2477,65,4273,5.0
TR002478,AL000196,20080728,2478,65,5598,9.0
TR002479,AL000197,20120229,2479,65,4263,12.0
TR002480,AL000197,20120229,2480,65,5605,5.0
TR002481,AL000197,20120229,2481,65,4566,19.0
TR002482,AL000196,20080728,2482,65,5772,50.0
TR002483,AL000196,20080728,2483,65,5905,7.0
TR002484,AL000198,20190412,2484,65,4310,5.0
TR002485,AL000193,20050127,2485,65,4939,6.0
TR002486,AL000193,20050127,2486,65,5979,6.0
TR002487,AL000197,20120229,2487,65,4982,4.0
TR002488,AL000200,20010000,2488,65,5745,58.0
TR002489,AL000197,20120129,2489,65,5194,6.0
TR002490,AL000198,20190412,2490,65,4763,4.0
TR002491,AL000197,20120229,2491,65,4584,5.0
TR002492,AL000199,20221202,2492,65,4418,8.0
TR002493,AL000199,20221202,2493,65,5540,11.0
TR002494,AL000197,20120229,2494,65,4788,5.0
TR002495,AL000199,20221202,2495,65,5037,8.0
TR002496,AL000199,20221202,2496,65,4999,11.0
TR002497,AL000199,20221202,2497,65,5168,8.0
TR002498,AL000199,20221202,2498,65,5748,8.0
TR002499,AL000200,20010000,2499,65,5979,23.0
TR002500,AL000200,20010000,2500,65,4831,66.0
TR002501,AL000199,20221202,2501,65,5672,9.0
TR002502,AL000200,20010000,2502,65,5546,26.0
TR002503,AL000200,20010000,2503,65,5164,26.0
TR002504,AL000199,20221202,2504,65,5928,7.0
TR002505,AL000200,20010000,2505,65,4415,5.0
TR002506,AL000200,20010000,2506,65,4232,78.0
TR002507,AL000201,20050000,2507,65,5726,2.0
TR002508,AL000202,20020000,2508,65,4893,16.0
TR002509,AL000200,20010000,2509,65,5708,13.0
TR002510,AL000200,20010000,2510,65,5802,2.0
TR002511,AL000193,20050127,2511,65,4136,7.0
TR002512,AL000203,20051019,2512,47,55353,45.0
TR002513,AL000204,20210115,2513,47,42475,38.0
TR002514,AL000205,20051019,2514,47,36684,16.0
TR002515,AL000204,20210115,2515,47,15731,27.0
TR002516,AL000206,20161225,2516,47,15239,28.0
TR002517,AL000207,20070216,2517,47,10232,34.0
TR002518,AL000205,20051019,2518,47,8209,30.0
TR002519,AL000204,20210115,2519,47,8363,21.0
TR002520,AL000207,20070216,2520,47,8407,27.0
TR002521,AL000004,20230705,2521,47,8130,24.0
TR002522,AL000205,20051019,2522,47,6241,34.0
TR002523,AL000204,20210115,2523,47,6505,27.0
TR002524,AL000204,20210115,2524,47,6647,29.0
TR002525,AL000204,20210115,2525,47,7090,28.0
TR002526,AL000208,20221125,2526,47,5725,36.0
TR002527,AL000206,20161225,2527,47,5422,31.0
TR002528,AL000205,20051019,2528,47,7090,33.0
TR002529,AL000204,20210115,2529,47,4360,16.0
TR002530,AL000204,20210115,2530,47,6498,22.0
TR002531,AL000204,20200515,2531,47,5750,15.0
TR002532,AL000204,20211008,2532,47,5739,24.0
TR002533,AL000004,20120126,2533,47,4603,41.0
TR002534,AL000204,20210115,2534,47,4039,12.0
TR002535,AL000204,20210115,2535,47,5491,15.0
TR002536,AL000204,20210115,2536,47,5683,16.0
TR002537,AL000205,20051019,2537,47,5497,24.0
TR002538,AL000204,20210115,2538,47,4297,17.0
TR002539,AL000204,20210115,2539,47,5523,24.0
TR002540,AL000204,20200313,2540,47,5552,11.0
TR002541,AL000205,20051019,2541,47,5334,32.0
TR002542,AL000209,20010101,2542,47,5547,31.0
TR002543,AL000206,20161225,2543,47,5710,10.0
TR002544,AL000204,20210115,2544,47,5242,29.0
TR002545,AL000203,20060000,2545,47,4190,23.0
TR002546,AL000204,20211112,2546,47,4987,18.0
TR002547,AL000205,20051019,2547,47,4168,17.0
TR002548,AL000207,20071120,2548,47,4828,5.0
TR002549,AL000210,20110416,2549,47,4827,16.0
TR002550,AL000204,20211112,2550,47,4143,3.0
TR002551,AL000205,20051019,2551,47,4712,45.0
TR002552,AL000204,20210115,2552,47,4232,11.0
TR002553,AL000205,20051019,2553,47,5634,21.0
TR002554,AL000205,20051019,2554,47,5914,20.0
TR002555,AL000206,20161225,2555,47,4157,7.0
TR002556,AL000208,20221125,2556,47,5926,25.0
TR002557,AL000204,20210115,2557,47,5059,9.0
TR002558,AL000209,20010000,2558,47,4612,18.0
TR002559,AL000211,20121109,2559,47,4167,14.0
TR002560,AL000004,20121204,2560,47,5015,4.0
TR002561,AL000209,20010000,2561,47,5605,16.0
TR002562,AL000209,20010000,2562,47,5430,12.0
TR002563,AL000203,20051200,2563,47,4114,15.0
TR002564,AL000205,20051019,2564,47,4159,17.0
TR002565,AL000212,19980000,2565,47,4822,76.0
TR002566,AL000004,20090718,2566,47,4605,1.0
TR002567,AL000205,20051019,2567,47,4478,20.0
TR002568,AL000206,20131105,2568,47,4575,9.0
TR002569,AL000207,20071120,2569,47,5623,8.0
TR002570,AL000208,20221125,2570,47,5874,20.0
TR002571,AL000207,20070220,2571,47,4825,10.0
TR002572,AL000206,20161225,2572,47,5830,5.0
TR002573,AL000081,20040430,2573,47,4656,1.0
TR002574,AL000205,20051019,2574,47,4967,16.0
TR002575,AL000206,20161225,2575,47,4465,8.0
TR002576,AL000209,20010000,2576,47,5297,31.0
TR002577,AL000206,20161225,2577,47,5975,7.0
TR002578,AL000208,20221125,2578,47,5220,24.0
TR002579,AL000203,20051200,2579,47,4730,16.0
TR002580,AL000207,20070220,2580,47,5311,64.0
TR002581,AL000210,20110416,2581,47,4257,11.0
TR002582,AL000207,20070220,2582,47,5794,13.0
TR002583,AL000203,20051200,2583,47,5022,40.0
TR002584,AL000209,20010000,2584,47,4913,13.0
TR002585,AL000210,20110416,2585,47,5186,8.0
TR002586,AL000205,20051019,2586,47,5264,15.0
TR002587,AL000204,20211112,2587,47,4154,15.0
TR002588,AL000004,20240216,2588,47,5381,20.0
TR002589,AL000208,20221125,2589,47,4497,22.0
TR002590,AL000204,20211112,2590,47,5444,61.0
TR002591,AL000209,20010000,2591,47,5663,14.0
TR002592,AL000210,20110416,2592,47,5624,9.0
TR002593,AL000208,20221125,2593,47,5119,18.0
TR002594,AL000206,20161225,2594,47,5056,39.0
TR002595,AL000204,20211112,2595,47,4297,13.0
TR002596,AL000209,20010000,2596,47,5568,12.0
TR002597,AL000203,20051019,2597,47,4557,19.0
TR002598,AL000207,20070220,2598,47,5009,11.0
TR002599,AL000203,20051200,2599,47,4581,8.0
TR002600,AL000210,20110416,2600,47,4281,5.0
TR002601,AL000203,20051200,2601,47,5274,16.0
TR002602,AL000207,20070220,2602,47,4120,13.0
TR002603,AL000203,20051200,2603,47,5513,12.0
TR002604,AL000210,20110416,2604,47,4649,6.0
TR002605,AL000210,20110416,2605,47,4013,6.0
TR002606,AL000211,20140213,2606,47,5038,7.0
TR002607,AL000203,20051200,2607,47,4105,9.0
TR002608,AL000212,19980101,2608,47,4565,13.0
TR002609,AL000207,20071120,2609,47,5430,8.0
TR002610,AL000208,20221125,2610,47,4137,45.0
TR002611,AL000207,20070220,2611,47,5696,10.0
TR002612,AL000209,20010101,2612,47,4018,8.0
TR002613,AL000207,20071120,2613,47,4507,4.0
TR002614,AL000209,20010000,2614,47,5499,8.0
TR002615,AL000209,20010101,2615,47,4647,9.0
TR002616,AL000203,20051200,2616,47,4217,10.0
TR002617,AL000081,20040430,2617,47,4734,15.0
TR002618,AL000206,20161225,2618,47,4554,5.0
TR002619,AL000206,20161225,2619,47,5702,5.0
TR002620,AL000004,20240607,2620,47,4641,20.0
TR002621,AL000211,20140101,2621,47,5595,10.0
TR002622,AL000209,20010101,2622,47,5802,7.0
TR002623,AL000212,19980000,2623,47,4883,32.0
TR002624,AL000004,20181030,2624,47,5835,4.0
TR002625,AL000211,20140213,2625,47,4768,7.0
TR002626,AL000004,20200430,2626,47,5944,42.0
TR002627,AL000203,20051200,2627,47,4191,7.0
TR002628,AL000203,20051200,2628,47,5390,9.0
TR002629,AL000207,20071120,2629,47,5002,8.0
TR002630,AL000211,20140213,2630,47,4790,4.0
TR002631,AL000203,20050000,2631,47,5280,26.0
TR002632,AL000203,20051200,2632,47,5423,9.0
TR002633,AL000206,20161225,2633,47,4020,3.0
TR002634,AL000209,20010101,2634,47,4346,8.0
TR002635,AL000004,20231215,2635,47,5441,17.0
TR002636,AL000203,20051200,2636,47,5349,41.0
TR002637,AL000211,20120731,2637,47,5949,3.0
TR002638,AL000203,20051200,2638,47,5538,7.0
TR002639,AL000203,20051200,2639,47,5920,11.0
TR002640,AL000211,20130730,2640,47,5422,3.0
TR002641,AL000212,19980000,2641,47,4611,13.0
TR002642,AL000205,20051019,2642,47,4223,12.0
TR002643,AL000004,20170614,2643,47,5580,31.0
TR002644,AL000213,20250404,2644,47,5303,32.0
TR002645,AL000210,20110416,2645,47,4109,4.0
TR002646,AL000203,20051200,2646,47,4735,8.0
TR002647,AL000004,20050101,2647,47,5931,17.0
TR002648,AL000210,20110416,2648,47,5015,82.0
TR002649,AL000210,20110416,2649,47,4879,7.0
TR002650,AL000203,20051200,2650,47,4932,10.0
TR002651,AL000004,19990101,2651,47,4432,47.0
TR002652,AL000203,20051200,2652,47,4751,13.0
TR002653,AL000210,20110416,2653,47,4754,11.0
TR002654,AL000210,20110416,2654,47,4116,10.0
TR002655,AL000214,20210323,2655,47,5550,75.0
TR002656,AL000210,20110416,2656,47,4846,4.0
TR002657,AL000203,20051200,2657,47,5659,5.0
TR002658,AL000211,20140213,2658,47,5720,4.0
TR002659,AL000203,20051200,2659,47,4438,4.0
TR002660,AL000211,20121109,2660,47,5331,2.0
TR002661,AL000203,20051200,2661,47,4960,3.0
TR002662,AL000211,20140213,2662,47,5778,3.0
TR002663,AL000212,19980101,2663,47,4444,7.0
TR002664,AL000203,20051200,2664,47,5372,4.0
TR002665,AL000210,20110416,2665,47,5230,3.0
TR002666,AL000214,20210323,2666,47,4603,55.0
TR002667,AL000214,20210323,2667,47,4285,9.0
TR002668,AL000213,20250425,2668,47,5318,31.0
TR002669,AL000214,20210323,2669,47,5491,9.0
TR002670,AL000203,20051200,2670,47,4646,9.0
TR002671,AL000214,20210323,2671,47,5303,31.0
TR002672,AL000207,20070220,2672,47,4803,6.0
TR002673,AL000203,20051200,2673,47,5441,4.0
TR002674,AL000203,20051200,2674,47,4412,4.0
TR002675,AL000213,20250516,2675,47,5797,31.0
TR002676,AL000004,20100319,2676,47,4587,19.0
TR002677,AL000213,20250516,2677,47,4748,34.0
TR002678,AL000213,20250516,2678,47,4128,29.0
TR002679,AL000213,20250516,2679,47,4235,31.0
TR002680,AL000203,20051200,2680,47,5045,3.0
TR002681,AL000213,20250516,2681,47,4547,28.0
TR002682,AL000213,20250516,2682,47,5687,32.0
TR002683,AL000213,20250516,2683,47,4041,28.0
TR002684,AL000215,20180725,2684,32,5556,5.0
TR002685,AL000004,20141218,2685,32,4688,76.0
TR002686,AL000216,20180209,2686,32,4050,3.0
TR002687,AL000217,20181205,2687,32,4260,1.0
TR002688,AL000217,20200128,2688,32,4840,1.0
TR002689,AL000217,20200128,2689,32,5001,48.0
TR002690,AL000216,20191128,2690,32,4823,8.0
TR002691,AL000217,20200128,2691,32,5076,1.0
TR002692,AL000216,20191128,2692,32,5203,3.0
TR002693,AL000217,20200128,2693,32,4031,1.0
TR002694,AL000217,20200128,2694,32,4941,5.0
TR002695,AL000216,20191128,2695,32,5941,2.0
TR002696,AL000004,20211022,2696,32,5053,1.0
TR002697,AL000004,20200601,2697,76,5369,15.0
TR002698,AL000004,20070619,2698,76,4637,14.0
TR002699,AL000004,20170608,2699,50,113512,63.0
TR002700,AL000218,20200918,2700,50,82245,39.0
TR002701,AL000082,20050000,2701,50,35822,57.0
TR002702,AL000028,20220527,2702,50,29906,57.0
TR002703,AL000219,20160412,2703,50,20839,34.0
TR002704,AL000220,20131015,2704,50,19282,49.0
TR002705,AL000221,20220617,2705,50,23162,54.0
TR002706,AL000222,20250131,2706,50,23034,60.0
TR002707,AL000221,20220610,2707,50,16702,46.0
TR002708,AL000219,20160422,2708,50,17189,32.0
TR002709,AL000222,20250127,2709,50,13379,51.0
TR002710,AL000220,20131029,2710,50,13970,34.0
TR002711,AL000219,20160308,2711,50,16368,37.0
TR002712,AL000004,20180629,2712,50,14359,50.0
TR002713,AL000222,20250131,2713,50,12001,47.0
TR002714,AL000222,20250131,2714,50,11751,49.0
TR002715,AL000219,20160318,2715,50,9459,31.0
TR002716,AL000222,20250131,2716,50,10841,57.0
TR002717,AL000219,20160422,2717,50,12475,40.0
TR002718,AL000222,20250131,2718,50,14004,51.0
TR002719,AL000222,20250131,2719,50,13055,52.0
TR002720,AL000220,20131029,2720,50,8967,32.0
TR002721,AL000222,20250131,2721,50,12688,50.0
TR002722,AL000220,20131029,2722,50,11900,39.0
TR002723,AL000219,20160422,2723,50,11271,29.0
TR002724,AL000222,20250131,2724,50,9740,50.0
TR002725,AL000221,20220617,2725,50,9133,42.0
TR002726,AL000222,20250131,2726,50,8410,51.0
TR002727,AL000222,20250131,2727,50,7319,53.0
TR002728,AL000222,20250131,2728,50,7823,47.0
TR002729,AL000221,20220617,2729,50,7358,36.0
TR002730,AL000219,20160422,2730,50,7823,33.0
TR002731,AL000221,20220617,2731,50,8641,36.0
TR002732,AL000222,20250131,2732,50,6952,49.0
TR002733,AL000221,20220617,2733,50,5541,33.0
TR002734,AL000221,20220617,2734,50,7838,32.0
TR002735,AL000219,20160422,2735,50,7705,40.0
TR002736,AL000221,20220617,2736,50,7210,31.0
TR002737,AL000221,20220617,2737,50,7688,29.0
TR002738,AL000220,20141029,2738,50,6482,23.0
TR002739,AL000220,20131029,2739,50,7402,28.0
TR002740,AL000221,20220617,2740,50,5112,32.0
TR002741,AL000220,20131029,2741,50,5659,31.0
TR002742,AL000220,20131029,2742,50,5316,29.0
TR002743,AL000220,20131029,2743,50,5238,40.0
TR002744,AL000221,20220617,2744,50,4618,33.0
TR002745,AL000004,20180223,2745,50,5550,27.0
TR002746,AL000220,20131029,2746,50,5580,29.0
TR002747,AL000222,20250131,2747,50,5170,43.0
TR002748,AL000220,20151029,2748,50,4308,28.0
TR002749,AL000219,20160401,2749,50,5639,29.0
TR002750,AL000220,20131029,2750,50,5288,26.0
TR002751,AL000004,20190628,2751,50,4789,47.0
TR002752,AL000219,20160422,2752,50,5365,22.0
TR002753,AL000004,20181116,2753,50,4533,31.0
TR002754,AL000220,20131029,2754,50,4703,20.0
TR002755,AL000219,20160422,2755,50,5851,23.0
TR002756,AL000219,20160422,2756,50,4596,22.0
TR002757,AL000220,20131029,2757,50,4954,23.0
TR002758,AL000219,20160422,2758,50,5797,23.0
TR002759,AL000220,20131029,2759,50,5433,27.0
TR002760,AL000219,20160422,2760,50,4138,22.0
TR002761,AL000081,20040430,2761,50,4307,9.0
TR002762,AL000220,20131029,2762,50,4028,57.0
TR002763,AL000081,20040430,2763,50,5277,32.0
TR002764,AL000220,20130101,2764,50,4912,57.0
TR002765,AL000220,20130101,2765,50,4282,1.0
TR002766,AL000081,20040430,2766,50,5933,41.0
TR002767,AL000220,20131029,2767,50,5074,19.0
TR002768,AL000004,20050000,2768,50,4497,19.0
