album_id,title,release_date,album_type
AL000580,È FINITA LA PACE,2024-12-13,album
AL000581,L'Unico Compromesso,2013-05-28,album
AL000582,"Nonostante Tutto (Inediti, Rarità, Live E Remix)",2016-11-04,album
AL000583,Scatola Nera,2019-09-19,album
AL000584,Affare Romano Zero,2014-02-14,album
AL000585,LOCURA,2024-11-26,album
AL000586,Bianco/Gospel,2020-07-30,single
AL000587,QVC Collection,2018-03-30,album
AL000588,Scatola Nera,2019-09-19,album
AL000589,Il mio lato peggiore,2025-05-16,album
AL000590,Kepler,2014-05-27,album
AL000591,BlackJack,2010-02-21,album
AL000592,Il mio lato peggiore,2025-05-16,album
AL000593,ELO,2020-05-21,album
AL000594,Kanaglia,2018-07-06,album
AL000595,GOBLIN,2024-11-08,album
AL000596,Kanaglia,2018-07-06,album
AL000597,Tutti i Nomi del Diavolo,2024-11-01,album
AL000598,BV3,2020-10-02,album
AL000599,BV2,2015-03-06,album
AL000600,North of Loreto,2019-05-24,album
AL000601,Il tempo cura,2024-08-23,single
AL000602,Umile (Deluxe),2023-10-20,album
AL000603,I Nomi del Diavolo,2024-03-01,album
AL000604,Going Hard 2,2021-09-02,album
AL000605,NOSTALGIA (export),2024-02-23,album
AL000606,Non C'è Futuro,2019-06-07,single
AL000607,Going Hard,2020-10-16,album
AL000608,Containers,2024-10-10,album
AL000609,Rolling 200 Deep,2023-11-03,single
AL000610,Amore vero,2006-01-01,album
AL000611,Si fa presto a dire... Brusco,2003-09-01,album
AL000612,Mi accendo (feat. Gemitaiz) - prod. Frenetik&Orang3,2021-02-12,single
AL000613,Playlist,2018-11-09,album
AL000614,Fino All'Alba,2011-06-14,album
AL000615,All In (Compilation),2017-04-14,compilation
AL000616,Tutto apposto,2013-05-28,album
AL000617,Kilimanjaro (ft. Ensi),2022-03-04,single
AL000618,Amore vero,2006-01-01,album
AL000619,Monster,2013-04-09,album
AL000620,Enemy,2018-04-13,album
AL000621,Localz Only,2015-06-01,album
AL000622,La calda notte,2005-08-06,album
AL000623,Verano Zombie,2007-01-01,album
AL000624,Guilty,2010-01-01,album
AL000625,Guilty,2010-01-01,album
AL000626,B.B.C. Project,2011-03-28,single
AL000627,VIRUS,2022-01-14,album
AL000628,La Divina Commedia,2023-06-02,album
AL000629,Volare,2022-05-18,album
AL000630,Ministero dell'Inferno,2008-03-13,compilation
AL000631,Verano Zombie,2007-01-01,album
AL000632,Non Dormire,2005-01-01,album
AL000633,Ho Fatto Tardi,2020-07-03,album
AL000634,Jack uccide,2016-03-18,album
AL000635,Sedicinoni,2024-04-19,album
AL000636,V.Ita,2009-10-10,album
AL000637,Jack uccide,2016-03-18,album
AL000638,Inferno 9,2016-06-10,album
AL000639,26.2,2022-01-16,single
AL000640,"Machete Mixtape, Vol. 3",2014-09-23,compilation
AL000641,EP 6/6 (feat. Jack The Smoker),2024-10-18,single
AL000642,Faccio un casino,2017-05-05,album
AL000643,Niente che non va,2015-09-04,album
AL000644,Lovebars,2023-09-08,album
AL000645,Status,2015-02-10,album
AL000646,È sempre bello,2019-03-29,album
AL000647,Non erano fiori,2013-06-11,album
AL000648,QVC Collection,2018-03-30,album
AL000649,Volare,2022-05-18,album
AL000650,Mal di te,2025-01-17,single
AL000651,LA BELLAVITA,2025-03-28,album
AL000652,Senza mani,2012-09-24,single
AL000653,Spotify Singles,2020-01-09,single
AL000654,From The Rooftop 2,2022-10-14,album
AL000655,Faccio un casino (TJ Unicorno Remix),2017-12-27,single
AL000656,"La Mia Parola (feat. Guè, Joshua, Tormento)",2025-02-12,single
AL000657,Swan Songs (Collector’s Edition),2011-01-01,album
AL000658,The Second Feeling,2008-01-01,album
AL000659,Apogeo,2016-01-12,compilation
AL000660,RAP ITALIANO 2010-2020 HITS Vol.1,2022-10-11,compilation
AL000661,MM Vol. 2,2016-11-11,album
AL000662,Back Home,2018-02-02,album
AL000663,Doppelganger,2015-09-11,album
AL000664,MM Vol. 4,2021-11-12,album
AL000665,MM Vol. 3,2019-02-01,album
AL000666,Saviour Machine,2004-01-01,album
AL000667,Kepler,2014-05-27,album
AL000668,LONEWOLF,2024-05-30,album
AL000669,Scusate per il sangue,2014-09-04,album
AL000670,Doubelievengod,1995-01-01,album
AL000671,Doppelganger,2015-09-11,album
AL000672,Kepler,2014-05-27,album
AL000673,SANTANA MONEY GANG,2025-04-10,album
AL000674,La Bella e la Bestia (Unplugged Version),2015-07-08,single
AL000675,Ragazzi madre,2016-11-11,album
AL000676,1969 - Achille Idol Rebirth,2020-09-25,album
AL000677,Pour l'amour,2018-06-22,album
AL000678,Achille Idol Immortale,2014-12-17,album
AL000679,Incoscienti Giovani,2025-02-12,single
AL000680,1990,2020-07-24,album
AL000681,1920 - Achille Lauro & The Untouchable Band,2020-12-04,album
AL000682,LAURO (Deluxe Version),2021-04-16,album
AL000683,Comuni Mortali,2025-04-18,album
AL000684,Young Crazy,2015-04-28,single
AL000685,Canzoni per la decrescita felice,2025-03-14,album
AL000686,Banda Kawasaki,2024-06-28,single
AL000687,STRIPPER,2022-03-04,single
AL000688,Genesi,2013-01-01,compilation
AL000689,Top,2013-01-01,album
AL000690,LAURO (Deluxe Version),2021-04-16,album
AL000691,Amore Disperato,2024-09-20,single
AL000692,apnea da un po'.,2025-04-24,single
AL000693,Dasein Sollen,2016-10-13,album
AL000694,Ossigeno - EP,2018-07-13,single
AL000695,Dove Gli Occhi Non Arrivano,2019-03-22,album
AL000696,TAXI DRIVER,2021-11-30,album
AL000697,Aeroplanini di Carta,2016-07-14,single
AL000698,decrescendo.,2025-05-22,album
AL000699,TAXI DRIVER,2021-11-30,album
AL000700,Lo Spirito Che Suona,2018-10-26,album
AL000701,Buona Pace,2010-05-25,album
AL000702,Heavy Metal,2004-01-01,album
AL000703,Nuovo Nuovo,2007-02-26,album
AL000704,Fuoco Sacro,2024-03-15,album
AL000705,Sotto assedio,1999-05-21,album
AL000706,Rock' N' Roll,2002-01-01,album
AL000707,Meme K Ultra,2022-03-25,album
AL000708,Il tappeto dava un tono all'ambiente,2006-07-15,album
AL000709,Fuoco Sacro,2024-03-15,album
AL000710,Resta Vivo,2022-05-27,single
AL000711,DJ Screw and Screwed Up Click Presents: Screwed For Life,1998-01-01,album
AL000712,OUTSIDER,2023-10-10,album
AL000713,A Time 2 Kill,2012-04-06,album
AL000714,NO FAKE LOVE,2025-03-15,single
AL000715,93 'til Infinity,1993-02-13,album
AL000716,S.U.N.S.H.I.N.E.,2015-07-16,single
AL000717,Musica per bambini,2018-06-01,album
AL000718,XENOVERSO,2022-04-14,album
AL000719,Silenzio,2013-05-07,album
AL000720,La morte di rinquore (14/2/08),2016-07-15,single
AL000721,La morte di rinquore (14/2/08),2016-07-15,single
AL000722,Non esistono,2014-03-18,single
AL000723,Seguime / Remind 2006,2016-06-10,album
AL000724,Acustico,2010-01-01,album
AL000725,Seguime / Remind 2006,2016-06-10,album
AL000726,Niente di buono,2020-08-05,single
AL000727,Crack Musica,2016-03-10,album
AL000728,The Dark Album,2016-10-31,album
AL000729,Twins,2017-06-23,album
AL000730,Trap Lovers,2019-03-01,album
AL000731,Sick Side,2018-01-05,album
AL000732,DARK BOYS CLUB,2020-09-04,album
AL000733,Succo Di Zenzero,2016-05-19,album
AL000734,Sick Side,2018-01-05,album
AL000735,Scienza Doppia H,1998-01-01,album
AL000736,Anima E Ghiaccio,2012-02-01,album
AL000737,Adversus,2018-11-16,album
AL000738,Adversus,2018-11-16,album
AL000739,Odio Pieno,1997-01-01,album
AL000740,Anima E Ghiaccio,2012-02-01,album
AL000741,Incompatibile (Hip Hop selection),2002-01-01,compilation
AL000742,Anima E Ghiaccio,2012-02-01,album
AL000743,"Solo lei ha quel che voglio 2021 (feat. Tiziano Ferro, Guè & Marracash)",2021-05-27,single
AL000744,Sotto effetto stono,1997-03-10,album
AL000745,La mia coccinella,1994-11-13,single
AL000746,Sotto lo stesso effetto,1999-01-21,album
AL000747,Playlist: Sottotono,2016-11-25,compilation
AL000748,Goleador (Gold Edition),2019-07-19,album
AL000749,Diamanti e fango,2019-11-15,album
AL000750,Io Grido,2011-05-03,album
AL000751,Segnali di fumo,2017-05-03,album
AL000752,Elder's Advice,2024-11-13,single
AL000753,MUSICA ETERNA,2024-11-29,album
AL000754,SANTANA MONEY GANG,2025-04-10,album
AL000755,SANTANA MONEY GANG,2025-04-10,album
AL000756,Northside Melodies,2024-05-31,album
AL000757,Mafia Slime 2,2025-01-17,album
AL000758,Trap Fatta Bene,2024-04-19,album
AL000759,Gesù Bambino,2022-10-07,album
AL000760,Genkidama,2017-07-25,album
AL000761,Triste,2019-05-17,album
AL000762,Me ne batto r'belin,2020-07-09,single
AL000763,SANTANA MONEY GANG,2025-04-10,album
AL000764,SPIETATO,2023-05-26,single
AL000765,"COUNCIL ESTATE, VOL. 2",2023-07-07,single
AL000766,Scusate,2020-04-30,album
AL000767,Fruit Joint,2018-07-20,album
AL000768,The Waiter,2017-05-19,album
AL000769,GTA VI (feat. Mattak & Madman) – Prod. Kanesh,2025-01-17,single
AL000770,ANNO ZERO,2021-07-02,single
AL000771,Teoria Del Contrario,2016-10-15,album
AL000772,Teoria Del Contrario Mixtape Vol. 2,2023-03-17,album
AL000773,Ultimo piano,2023-12-15,album
AL000774,Fruit Joint,2018-07-20,album
AL000775,Playlist,2018-11-09,album
AL000776,Hellvisback,2016-02-05,album
AL000777,Midnite (Deluxe Version),2013-04-02,album
AL000778,The Island Chainsaw Massacre,2011-02-01,album
AL000779,FLOP,2021-10-01,album
AL000780,CVLT,2023-11-03,album
AL000781,Machete Mixtape Gold Edition,2015-10-30,compilation
AL000782,RANCH,2025-05-09,album
AL000783,Death USB,2012-06-30,album
AL000784,Death USB,2012-06-30,album
AL000785,Salmos 999,2024-01-01,single
AL000786,Salmo Unplugged,2023-05-29,album
AL000787,The Island Chainsaw Massacre (The Ultimate Reloaded),2014-01-01,album
AL000788,Maria Antonietta / Torno Domani,2017-03-21,single
AL000789,Brava,2019-04-19,album
AL000790,Rendez-vous,2020-03-05,single
AL000791,Dentro e fuori,2015-06-02,album
AL000792,Il mio diario (Giorno),2006-01-01,album
AL000793,Alibi,2007-06-29,album
AL000794,Il mio diario (Notte),2006-01-01,album
AL000795,Vieni qua,2025-04-18,single
AL000796,E' complicato,2021-01-26,single
AL000797,The Flowering of Love - Beautiful Arias and Sacred Songs of the Baroque,2000-01-01,compilation
AL000798,Torcida,2024-05-10,single
AL000799,Suicidol,2015-05-26,album
AL000800,Danger,2013-07-16,album
AL000801,GarbAge,2020-03-06,album
AL000802,No Comment,2018-01-12,album
AL000803,OUTSIDER,2023-10-10,album
AL000804,Accepted Eclectic,2001-03-06,album
AL000805,Milano Angels,2024-09-06,album
AL000806,Routine EP,2020-01-31,album
AL000807,Milano Demons,2022-11-25,album
AL000808,Solo,2018-03-26,album
AL000809,Dolce vita,2021-06-11,album
AL000810,Dark Love EP,2022-06-24,album
AL000811,Santana Season,2023-06-09,album
AL000812,Tempo anima,2017-01-27,album
AL000813,SANTANA MONEY GANG,2025-04-10,album
AL000814,Eterno (En Vivo),2025-02-01,album
AL000815,Nessuno,1998-05-07,album
AL000816,Unpodi (Remix),2016-04-27,single
AL000817,La dolce vita,2014-05-30,album
AL000818,Funambola,2007-01-01,album
AL000819,Nato nell'acqua,2012-02-17,album
AL000820,Mozart Nella Giungla,2016-02-17,album
AL000821,Mozart Nella Giungla,2016-02-17,album
AL000822,OBE,2021-06-17,album
AL000823,Bottiglie Vuote (feat. Max Pezzali),2025-04-11,single
AL000824,Xmatteo,2025-03-28,single
AL000825,IO NON HO PAURA,2023-05-04,album
AL000826,ALICE,2023-11-24,single
AL000827,Legend,2021-12-21,album
AL000828,Love Sex American Express,2018-06-02,single
AL000829,Larepubblica,2020-11-10,single
AL000830,Dentro Alla Scatola (Mondo Marcio Vs Finley),2006-01-01,single
AL000831,Mondo Marcio (2022 Remastered),2004-05-01,album
AL000832,La Freschezza Del Marcio,2016-03-11,album
AL000833,Generazione X,2007-01-01,album
AL000834,UOMO!,2019-03-08,album
AL000835,Fuori di qua! (Stories) [2022 Remastered],2004-11-01,album
AL000836,My Beautiful Bloody Break Up - Full Circle,2021-04-09,album
AL000837,Adderall Pack,2020-05-22,single
AL000838,Nella Bocca Della Tigre,2014-01-01,album
AL000839,Animale in gabbia,2010-01-29,album
AL000840,In cosa credi,2008-07-11,album
AL000841,Magico (RMX),2023-10-31,single
AL000842,CREDO,2025-04-25,album
AL000843,Città del Fumo PT.2 (feat. Vale Pain),2024-10-18,single
AL000844,Cose dell'Altro Mondo,2012-10-02,album
AL000845,Che Aria Tira (Album),2013-03-26,album
AL000846,La Freschezza Del Marcio,2016-03-11,album
AL000847,"Latin Passion 1: Cumbias, Merengues y Paseitos",2014-10-28,compilation
AL000848,Marracash - 10 Anni Dopo (Inediti e Rarità),2018-06-22,album
AL000849,Musica da Serial Killer,2011-01-25,album
AL000850,È FINITA LA PACE,2024-12-13,album
AL000851,Parole,2004-01-01,album
AL000852,Mondo Marcio (2022 Remastered),2004-05-01,album
AL000853,Mondo Marcio (2022 Remastered),2004-05-01,album
AL000854,"Street Collection, Vol. 2 (2008 Remastered)",2019-10-25,compilation
AL000855,È FINITA LA PACE,2024-12-13,album
AL000856,MURAGLIA,2021-02-07,album
AL000857,Solo Un Uomo,2006-01-01,album
AL000858,Uebe,2019-09-13,album
AL000859,Clownstrofobia,2016-01-15,album
AL000860,Hanglover,2017-09-15,album
AL000861,Lettera al Successo,2014-06-10,album
AL000862,BoyFred,2015-10-02,album
AL000863,PLC tape 1,2022-04-22,single
AL000864,Uebe,2019-09-13,album
AL000865,Unico,2021-07-02,album
AL000866,Uebe,2019-09-13,album
AL000867,F.D.P.,2012-10-17,album
AL000868,Sig. Brainwash - L'arte di accontentare,2013-03-05,album
AL000869,Che cazzo ridi (feat. Tedua & Trippie Redd),2019-01-04,single
AL000870,DISUMANO,2021-11-26,album
AL000871,BATTITO,2025-02-12,single
AL000872,Penisola che non c'è,2013-06-18,album
AL000873,Pop-hoolista,2014-10-14,album
AL000874,Before I Forget,2012-10-26,album
AL000875,Il mio primo disco da venduto,2013-06-18,album
AL000876,ROSALÍA,2024-05-29,single
AL000877,Comunisti col Rolex,2017-01-20,album
AL000878,CAZZOMINOMINI,2023-07-06,single
AL000879,Keta Music - Volume 2,2015-06-18,album
AL000880,Caos,2022-03-18,album
AL000881,Persona,2019-10-31,album
AL000882,"NOI, LORO, GLI ALTRI",2021-11-19,album
AL000883,Santeria,2016-06-24,album
AL000884,Status,2015-02-10,album
AL000885,È FINITA LA PACE,2024-12-13,album
AL000886,King Del Rap,2011-01-01,album
AL000887,Marracash - 10 Anni Dopo (Inediti e Rarità),2018-06-22,album
AL000888,Roccia Music 2,2011-10-01,album
AL000889,Fino A Qui Tutto Bene,2010-01-01,album
AL000890,Che Ne Sanno I 2000 (feat. Danti),2016-07-01,single
AL000891,Status,2015-02-10,album
